disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,GIN,lower,1,1,0.05,0.02,10.648642596796654,0.0047363804681762,552.0023769489744
Diabetes mellitus,GMB,lower,1,1,0.05,0.02,1.2012526650084565,0.0047952096605762,333.1365936243471
Diabetes mellitus,GNB,lower,1,1,0.05,0.02,0.8589449807530646,0.0051922233179235,313.66319663549496
Diabetes mellitus,GNQ,lower,1,1,0.05,0.02,1.974931702061892,0.006267319768502949,935.9726227585819
Diabetes mellitus,GRC,lower,1,1,0.05,0.02,120.97170951410536,0.0156411483805643,12447.666647023012
Diabetes mellitus,GRD,lower,1,1,0.05,0.02,1.2592692652248116,0.0225692962807164,10894.992713469894
Diabetes mellitus,GRL,lower,1,1,0.05,0.02,1.0485151861863202,0.012139103211645963,18727.412183070603
Diabetes mellitus,GTM,lower,1,1,0.05,0.02,70.45400563427916,0.0130155797309027,3110.7411841229728
Diabetes mellitus,GUM,lower,1,1,0.05,0.02,3.919293544643226,0.018900507456749323,21300.773534162156
Diabetes mellitus,GUY,lower,1,1,0.05,0.02,34.11325644653399,0.020943798412027016,41505.1430066993
Diabetes mellitus,HND,lower,1,1,0.05,0.02,26.4286955644478,0.0134962447051371,2194.1501222623765
Diabetes mellitus,HRV,lower,1,1,0.05,0.02,111.65525014641445,0.0291604923416184,29790.54606609769
Diabetes mellitus,HTI,lower,1,1,0.05,0.02,11.638450987911666,0.013329720996001689,876.7563444439949
Diabetes mellitus,HUN,lower,1,1,0.05,0.02,219.63025123112408,0.0188362265886046,24119.096515614383
Diabetes mellitus,IDN,lower,1,1,0.05,0.02,1264.0279689904487,0.0086432664909209,4116.36633048312
Diabetes mellitus,IND,lower,1,1,0.05,0.02,10499.756736767436,0.0208569815875982,6829.85972540584
Diabetes mellitus,IRL,lower,1,1,0.05,0.02,781.2068408569314,0.0201222557188998,145898.87726446587
Diabetes mellitus,IRN,lower,1,1,0.05,0.02,446.7401893334962,0.014036993506898875,4699.006676912641
Diabetes mellitus,IRQ,lower,1,1,0.05,0.02,226.8972109079568,0.0161956703974654,4091.990800210741
Diabetes mellitus,ISL,lower,1,1,0.05,0.02,10.730563186416813,0.0153966699339054,29491.722375750483
Diabetes mellitus,ISR,lower,1,1,0.05,0.02,167.68099396377227,0.0117528688421015,15719.930771230189
Diabetes mellitus,ITA,lower,1,1,0.05,0.02,1080.0642138915637,0.0179751329056654,18645.16511473243
Diabetes mellitus,JAM,lower,1,1,0.05,0.02,12.152712885020936,0.0177906470092167,4020.442697604232
Diabetes mellitus,JOR,lower,1,1,0.05,0.02,52.06020661177332,0.0164236153547013,4581.689434466326
Diabetes mellitus,JPN,lower,1,1,0.05,0.02,1826.6797741277007,0.0141689471971127,15636.65650596196
Diabetes mellitus,KAZ,lower,1,1,0.05,0.02,217.94694720052533,0.0131430504406294,10141.983761917269
Diabetes mellitus,KEN,lower,1,1,0.05,0.02,34.69711043416257,0.0031307795786481,476.11737832095264
Diabetes mellitus,KGZ,lower,1,1,0.05,0.02,11.190058811819847,0.0097819602491705,1422.5133764883049
Diabetes mellitus,KHM,lower,1,1,0.05,0.02,46.566841597415554,0.0115524085005998,2381.00166054966
Diabetes mellitus,KIR,lower,1,1,0.05,0.02,0.17780240144216924,0.020542544208672818,1199.0643179757903
Diabetes mellitus,KNA,lower,1,1,0.05,0.02,0.8123721825489008,0.021249431717974124,14547.90148503846
Diabetes mellitus,KOR,lower,1,1,0.05,0.02,1235.5110169493605,0.0168037399434604,24673.456300120743
Diabetes mellitus,KWT,lower,1,1,0.05,0.02,59.57715121825716,0.0120612749727223,12111.676043137772
Diabetes mellitus,LAO,lower,1,1,0.05,0.02,28.66758313698668,0.0102757686783189,3357.493836834216
Diabetes mellitus,LBN,lower,1,1,0.05,0.02,7.178380986190655,0.0161280927523201,1121.9119619053483
Diabetes mellitus,LBR,lower,1,1,0.05,0.02,1.3444370187000487,0.006356835476771221,188.66780105345893
Diabetes mellitus,LBY,lower,1,1,0.05,0.02,186.34212937530307,0.018191735145294825,23795.709897546345
Diabetes mellitus,LCA,lower,1,1,0.05,0.02,1.7859712921776387,0.028808282273120347,9559.479225247198
Diabetes mellitus,LKA,lower,1,1,0.05,0.02,372.1548723996162,0.0381303665710203,16938.213473820375
Diabetes mellitus,LSO,lower,1,1,0.05,0.02,0.9603645156134084,0.0081048344049619,398.138062795007
Diabetes mellitus,LTU,lower,1,1,0.05,0.02,26.993911680294097,0.0072033916146755,11279.126467257283
Diabetes mellitus,LUX,lower,1,1,0.05,0.02,57.11538374881892,0.0239106232200457,79870.18585210104
Diabetes mellitus,LVA,lower,1,1,0.05,0.02,21.28312723696752,0.0108497946930423,12819.944760506649
Diabetes mellitus,MAR,lower,1,1,0.05,0.02,236.01682094796791,0.026270657702914,5594.870808607829
Diabetes mellitus,MCO,lower,1,1,0.05,0.02,5.3593564496405355,0.019515210925509292,125221.62875412777
Diabetes mellitus,MDA,lower,1,1,0.05,0.02,17.621844918915652,0.0144576556934051,4705.151611830071
Diabetes mellitus,MDG,lower,1,1,0.05,0.02,6.09144685648964,0.0039051725625245,151.26943840230788
Diabetes mellitus,MDV,lower,1,1,0.05,0.02,4.368896945034397,0.0131434826796823,7997.967925056903
Diabetes mellitus,MEX,lower,1,1,0.05,0.02,1165.6641618200576,0.0176818692924567,8071.360387899166
Diabetes mellitus,MHL,lower,1,1,0.05,0.02,0.23245354906543683,0.031223387550534533,3426.7575995912944
Diabetes mellitus,MKD,lower,1,1,0.05,0.02,32.03953420051332,0.0291013501079625,16035.609247637887
Diabetes mellitus,MLI,lower,1,1,0.05,0.02,9.202827814876366,0.0044292377319444,294.82193901893856
Diabetes mellitus,MLT,lower,1,1,0.05,0.02,28.952941142371795,0.0267217311307728,65565.32508123705
Diabetes mellitus,MMR,lower,1,1,0.05,0.02,130.48911906347243,0.012411509375638974,2196.5563525665116
Diabetes mellitus,MNE,lower,1,1,0.05,0.02,8.662668962904105,0.021376326693823444,14091.404281175548
Diabetes mellitus,MNG,lower,1,1,0.05,0.02,7.048678779118332,0.0043406174165846,1810.3621033590828
Diabetes mellitus,MNP,lower,1,1,0.05,0.02,1.2278274499359951,0.02761753693899108,20018.78192040477
Diabetes mellitus,MOZ,lower,1,1,0.05,0.02,10.03417907900464,0.0054897362780117,212.03955256870293
Diabetes mellitus,MRT,lower,1,1,0.05,0.02,5.081109227800457,0.0047846063089036,754.0976560142244
Diabetes mellitus,MUS,lower,1,1,0.05,0.02,22.532471491456903,0.0271563889140552,18014.239811829546
Diabetes mellitus,MWI,lower,1,1,0.05,0.02,6.007721460430308,0.0050636155544045115,212.79525316127493
Diabetes mellitus,MYS,lower,1,1,0.05,0.02,489.70003893607947,0.0133566952374166,13180.543067554943
Diabetes mellitus,NAM,lower,1,1,0.05,0.02,3.7247291478132896,0.0064586495749491,1143.8426194884555
Diabetes mellitus,NER,lower,1,1,0.05,0.02,7.117932557363594,0.0039989249871323,166.86678469251154
Diabetes mellitus,NGA,lower,1,1,0.05,0.02,141.14576205831935,0.0046835356134648,473.3661476787491
Diabetes mellitus,NIC,lower,1,1,0.05,0.02,15.221163119072619,0.013772412025377892,1982.0749828233625
Diabetes mellitus,NIU,lower,1,1,0.05,0.02,0.014242413841102754,0.03974831513375936,8409.646084344782
Diabetes mellitus,NLD,lower,1,1,0.05,0.02,446.57737084335866,0.0154755646687184,25712.57598393382
Diabetes mellitus,NOR,lower,1,1,0.05,0.02,218.35185218036128,0.0216115977726326,36060.02211561306
Diabetes mellitus,NPL,lower,1,1,0.05,0.02,48.461197875595886,0.0091245995803414,1441.4189946146491
Diabetes mellitus,NRU,lower,1,1,0.05,0.02,0.06296243776787855,0.014777816793832176,5746.963806990084
Diabetes mellitus,NZL,lower,1,1,0.05,0.02,89.89318313791644,0.0117626229315413,17030.769900483294
Diabetes mellitus,OMN,lower,1,1,0.05,0.02,72.81104436432656,0.0154789712227507,11861.06728281326
Diabetes mellitus,PAK,lower,1,1,0.05,0.02,490.0408603333776,0.0111719414335438,1739.462806512986
Diabetes mellitus,PAN,lower,1,1,0.05,0.02,70.15863922464865,0.0154077643316547,13602.98212129784
Diabetes mellitus,PER,lower,1,1,0.05,0.02,98.90184854008538,0.007726663150612,2664.213047601357
Diabetes mellitus,PHL,lower,1,1,0.05,0.02,454.161419020882,0.0096940100633478,3522.549691321988
Diabetes mellitus,PLW,lower,1,1,0.05,0.02,0.24754819376944834,0.03479813359061679,13553.57588763787
Diabetes mellitus,PNG,lower,1,1,0.05,0.02,20.463612251447334,0.01516658735791486,1765.066062949386
Diabetes mellitus,POL,lower,1,1,0.05,0.02,1154.4948842146705,0.0234600972098555,32101.201412445105
Diabetes mellitus,PRI,lower,1,1,0.05,0.02,72.77334857998605,0.03271391320058561,26466.65890778911
Diabetes mellitus,PRK,lower,1,1,0.05,0.02,17.21344694863639,0.012022009172875409,647.4314336961212
Diabetes mellitus,PRT,lower,1,1,0.05,0.02,225.4523800542124,0.0224712796694936,23221.11507674519
Diabetes mellitus,PRY,lower,1,1,0.05,0.02,32.705603184412446,0.01059352384754,3970.901831323276
Diabetes mellitus,PSE,lower,1,1,0.05,0.02,10.292764068898236,0.011097721092112245,1477.2186778477294
Diabetes mellitus,QAT,lower,1,1,0.05,0.02,61.24550208547549,0.0084796271118157,17766.772577506323
Diabetes mellitus,ROU,lower,1,1,0.05,0.02,344.02205306640025,0.015196422144742995,19340.993829222778
Diabetes mellitus,RUS,lower,1,1,0.05,0.02,878.5410434795074,0.0095450925691583,6224.219270908461
Diabetes mellitus,RWA,lower,1,1,0.05,0.02,7.868359588997253,0.0043538999071267,438.22699739969767
Diabetes mellitus,SAU,lower,1,1,0.05,0.02,703.3586130308132,0.0147598123190241,17335.99990702281
Diabetes mellitus,SDN,lower,1,1,0.05,0.02,64.16144837703571,0.0122052911624375,1037.5193021999894
Diabetes mellitus,SEN,lower,1,1,0.05,0.02,27.54087390678971,0.0084692344619518,1124.080946920475
Diabetes mellitus,SGP,lower,1,1,0.05,0.02,217.0424511141716,0.0116438384892164,34506.17067589223
Diabetes mellitus,SLB,lower,1,1,0.05,0.02,0.8230282279590176,0.015122350666734377,846.2989090614811
Diabetes mellitus,SLE,lower,1,1,0.05,0.02,0.9290377953476658,0.0025271329816149,88.60316347334711
Diabetes mellitus,SLV,lower,1,1,0.05,0.02,30.113703002869645,0.0184634541973357,4419.579611894232
Diabetes mellitus,SMR,lower,1,1,0.05,0.02,0.9948827989354452,0.017484260570957297,29076.427611010462
Diabetes mellitus,SOM,lower,1,1,0.05,0.02,2.92050842635194,0.004109692359529359,118.40428541690119
Diabetes mellitus,SRB,lower,1,1,0.05,0.02,110.4042012042564,0.0229601879663683,13886.855926138553
Diabetes mellitus,SSD,lower,1,1,0.05,0.02,3.152118996561639,0.0044007299259583065,204.58884571808125
Diabetes mellitus,STP,lower,1,1,0.05,0.02,0.21030909601108327,0.006385022009149401,699.8905520358063
Diabetes mellitus,SUR,lower,1,1,0.05,0.02,5.178991723056972,0.0261478199809484,8041.627829287259
Diabetes mellitus,SVK,lower,1,1,0.05,0.02,93.12728059315144,0.0160251577471436,17619.795814326237
Diabetes mellitus,SVN,lower,1,1,0.05,0.02,56.76032196826785,0.0198461064312047,28026.7763338332
Diabetes mellitus,SWE,lower,1,1,0.05,0.02,278.0877480912828,0.0163686183268784,25752.899646510534
Diabetes mellitus,SWZ,lower,1,1,0.05,0.02,2.374865463957754,0.0080289507410279,1681.4638780814555
Diabetes mellitus,SYC,lower,1,1,0.05,0.02,2.2429548904684626,0.022484642658738088,21764.959380479017
Diabetes mellitus,SYR,lower,1,1,0.05,0.02,26.060399937464194,0.01447954811114306,946.6866123887421
Diabetes mellitus,TCD,lower,1,1,0.05,0.02,2.7578928514755416,0.004196447473386307,111.10352261640857
Diabetes mellitus,TGO,lower,1,1,0.05,0.02,4.577443860457191,0.0050420948534364,391.4303950672115
Diabetes mellitus,THA,lower,1,1,0.05,0.02,683.9335195277678,0.0165088745016641,9886.297048110157
Diabetes mellitus,TJK,lower,1,1,0.05,0.02,28.60222702267236,0.0141819788451952,2241.388774917689
Diabetes mellitus,TKL,lower,1,1,0.05,0.02,0.006133542717127563,0.022219642029138127,4162.430477910561
Diabetes mellitus,TKM,lower,1,1,0.05,0.02,26.21385826966431,0.010325610534336966,3707.713558890954
Diabetes mellitus,TLS,lower,1,1,0.05,0.02,1.0489872572087606,0.007730010039264496,622.5772025206188
Diabetes mellitus,TON,lower,1,1,0.05,0.02,0.3758609826022971,0.018545199258988388,3118.9336402394915
Diabetes mellitus,TTO,lower,1,1,0.05,0.02,21.57879652713008,0.029959905885270664,15475.165941211691
Diabetes mellitus,TUN,lower,1,1,0.05,0.02,79.29615265678108,0.023873436567496,6104.580671311743
Diabetes mellitus,TUR,lower,1,1,0.05,0.02,918.6646262670674,0.0090232492866086,10047.419418813708
Diabetes mellitus,TUV,lower,1,1,0.05,0.02,0.05882741070270113,0.0224697633185705,4240.572521634178
Diabetes mellitus,TWN,lower,1,1,0.05,0.02,735.8757029022453,0.017981346004073112,31173.359760857213
Diabetes mellitus,TZA,lower,1,1,0.05,0.02,33.03480373262116,0.0035920092897325,359.4921958107535
Diabetes mellitus,UGA,lower,1,1,0.05,0.02,24.3842251478443,0.0046334315032285,363.25693576503375
Diabetes mellitus,UKR,lower,1,1,0.05,0.02,17.379444434301064,0.0059794915500086,440.4670426819487
Diabetes mellitus,URY,lower,1,1,0.05,0.02,20.52929856216505,0.0098676861464077,5725.269004555124
Diabetes mellitus,USA,lower,1,1,0.05,0.02,17368.911335302873,0.0279373406387544,48612.93524044638
Diabetes mellitus,UZB,lower,1,1,0.05,0.02,192.53841214457248,0.0147035930945791,4961.13222104479
Diabetes mellitus,VCT,lower,1,1,0.05,0.02,1.084362930838849,0.025583602529504475,9682.316634595385
Diabetes mellitus,VEN,lower,1,1,0.05,0.02,165.0084618561707,0.01713220909860563,4834.7048130260055
Diabetes mellitus,VIR,lower,1,1,0.05,0.02,3.7550110710694677,0.027092249974270465,38738.327686966586
Diabetes mellitus,VNM,lower,1,1,0.05,0.02,804.303375436358,0.0159709627784062,7639.682733677338
Diabetes mellitus,VUT,lower,1,1,0.05,0.02,0.4731212590746058,0.01595459578538445,1107.2950882545958
Diabetes mellitus,WSM,lower,1,1,0.05,0.02,0.7382953457463196,0.018701534611707947,3177.012356926228
Diabetes mellitus,YEM,lower,1,1,0.05,0.02,16.714399070629067,0.006341692320585762,424.4303926811468
Diabetes mellitus,ZAF,lower,1,1,0.05,0.02,194.6958794626353,0.0098902394220052,2849.4610045445675
Diabetes mellitus,ZMB,lower,1,1,0.05,0.02,8.355392990772812,0.003810088996162,297.51104803070297
Diabetes mellitus,ZWE,lower,1,1,0.05,0.02,8.401333467756828,0.0057133793920223,435.8460668887631
Diabetes mellitus,AFG,upper,1,1,0.05,0.02,23.133985387111455,0.012935037119090853,442.2182709147238
Diabetes mellitus,AGO,upper,1,1,0.05,0.02,32.09483569045638,0.0064801338045712,604.4851589132131
Diabetes mellitus,ALB,upper,1,1,0.05,0.02,19.287292053175065,0.0144518771490745,7158.354397408094
Diabetes mellitus,AND,upper,1,1,0.05,0.02,2.623202269829403,0.022026636232056186,33809.36715993009
Diabetes mellitus,ARE,upper,1,1,0.05,0.02,532.3804410741163,0.024855738228810365,50683.571036277855
Diabetes mellitus,ARG,upper,1,1,0.05,0.02,322.1806677553679,0.014052416112426,6380.177192037547
Diabetes mellitus,ARM,upper,1,1,0.05,0.02,50.44415802527611,0.0333786680061938,17252.11899282336
Diabetes mellitus,ASM,upper,1,1,0.05,0.02,1.1025918899393548,0.046812097515068665,20250.665242451545
Diabetes mellitus,ATG,upper,1,1,0.05,0.02,1.725776158703779,0.028286814492201735,16240.597263704922
Diabetes mellitus,AUS,upper,1,1,0.05,0.02,615.7855065385332,0.0151328543038025,21005.072923725067
Diabetes mellitus,AUT,upper,1,1,0.05,0.02,310.29870661090155,0.0232090755595508,33874.96731690296
Diabetes mellitus,AZE,upper,1,1,0.05,0.02,74.84692301217652,0.0198166793489378,6917.7606601592
Diabetes mellitus,BDI,upper,1,1,0.05,0.02,1.0553900425524234,0.0041424419065012,58.05411287084716
Diabetes mellitus,BEL,upper,1,1,0.05,0.02,435.6398411717077,0.0272751892633556,36352.43282071265
Diabetes mellitus,BEN,upper,1,1,0.05,0.02,15.857986754827568,0.0076708430745528,888.1291843485899
Diabetes mellitus,BFA,upper,1,1,0.05,0.02,21.143877514868866,0.0089560854272214,671.4941971341218
Diabetes mellitus,BGD,upper,1,1,0.05,0.02,802.5979212962844,0.0146950556048773,4402.573680995662
Diabetes mellitus,BGR,upper,1,1,0.05,0.02,143.54205023156678,0.0264543107153543,23334.905513837795
Diabetes mellitus,BHR,upper,1,1,0.05,0.02,41.927149366867006,0.0181269609255321,20166.48900139802
Diabetes mellitus,BHS,upper,1,1,0.05,0.02,7.774117937599331,0.0238277405944709,17841.570646909015
Diabetes mellitus,BIH,upper,1,1,0.05,0.02,80.84178783359623,0.0488291759766322,26830.42620255882
Diabetes mellitus,BLR,upper,1,1,0.05,0.02,37.97149913993915,0.0090635259525521,4179.019583625349
Diabetes mellitus,BLZ,upper,1,1,0.05,0.02,1.2797147058061644,0.0188908038440783,2593.740244253718
Diabetes mellitus,BMU,upper,1,1,0.05,0.02,4.819146838083767,0.025741726481624743,82168.70501184555
Diabetes mellitus,BOL,upper,1,1,0.05,0.02,56.199291358155286,0.0167701351129028,4045.040109283712
Diabetes mellitus,BRA,upper,1,1,0.05,0.02,1172.059690672299,0.0160473841539277,5211.663624073271
Diabetes mellitus,BRB,upper,1,1,0.05,0.02,3.842107651291212,0.0398653749811586,13415.861838137116
Diabetes mellitus,BRN,upper,1,1,0.05,0.02,23.28748334511924,0.0309493525508366,48945.1530965751
Diabetes mellitus,BTN,upper,1,1,0.05,0.02,5.841760220385168,0.0155767599378168,6818.491793672205
Diabetes mellitus,BWA,upper,1,1,0.05,0.02,13.659382423946209,0.0111104894266947,4613.675265234391
Diabetes mellitus,CAF,upper,1,1,0.05,0.02,1.8646706074256882,0.010363180018709305,283.33260249803925
Diabetes mellitus,CAN,upper,1,1,0.05,0.02,964.8998729461428,0.0186938061650914,22956.841322452463
Diabetes mellitus,CHE,upper,1,1,0.05,0.02,421.7606693468386,0.0243602243092516,45200.01141583894
Diabetes mellitus,CHL,upper,1,1,0.05,0.02,285.6901574374368,0.0209095719826511,14430.268103079552
Diabetes mellitus,CHN,upper,1,1,0.05,0.02,14422.878741055172,0.0147108214010529,9967.638080709978
Diabetes mellitus,CIV,upper,1,1,0.05,0.02,76.86949594655302,0.0086577443967148,2014.9438541152645
Diabetes mellitus,CMR,upper,1,1,0.05,0.02,25.40189151748683,0.0060640863249629,668.0371649724568
Diabetes mellitus,COD,upper,1,1,0.05,0.02,49.90520161460636,0.0101970161038707,358.9028995390028
Diabetes mellitus,COG,upper,1,1,0.05,0.02,2.9557959294096823,0.0084847552490977,371.463310232704
Diabetes mellitus,COK,upper,1,1,0.05,0.02,0.44788241937434276,0.041721196102477126,25708.293139269364
Diabetes mellitus,COL,upper,1,1,0.05,0.02,522.6077854960267,0.0221478211292101,9660.749187086343
Diabetes mellitus,COM,upper,1,1,0.05,0.02,0.6618510710183678,0.0071236266407518,567.398322265979
Diabetes mellitus,CPV,upper,1,1,0.05,0.02,2.321407944094202,0.0184516552718289,3699.401451490163
Diabetes mellitus,CRI,upper,1,1,0.05,0.02,118.75986401396044,0.0321499749455039,21437.11573392252
Diabetes mellitus,CUB,upper,1,1,0.05,0.02,148.3491807715207,0.030250585590422357,13614.889699680647
Diabetes mellitus,CYP,upper,1,1,0.05,0.02,32.56902396882651,0.022619781128917,25158.33398266545
Diabetes mellitus,CZE,upper,1,1,0.05,0.02,647.2527915493154,0.0441780449962838,60657.47646876973
Diabetes mellitus,DEU,upper,1,1,0.05,0.02,4844.687443137187,0.0404026324802757,58786.63233445176
Diabetes mellitus,DJI,upper,1,1,0.05,0.02,3.607406140362046,0.0115206449923304,3110.069161851324
Diabetes mellitus,DMA,upper,1,1,0.05,0.02,0.723012382200311,0.0347409005638228,9975.602784473009
Diabetes mellitus,DNK,upper,1,1,0.05,0.02,221.053796778282,0.021720286344184,36492.10221932287
Diabetes mellitus,DOM,upper,1,1,0.05,0.02,156.3883804168272,0.0163090035197729,13011.268591822043
Diabetes mellitus,DZA,upper,1,1,0.05,0.02,294.58162348368626,0.02126171682441109,5573.243030118228
Diabetes mellitus,ECU,upper,1,1,0.05,0.02,73.17872250314564,0.0152017738457667,3534.299475972843
Diabetes mellitus,EGY,upper,1,1,0.05,0.02,840.5327012821137,0.014286405640881142,6425.70027387087
Diabetes mellitus,ERI,upper,1,1,0.05,0.02,2.4949813077969454,0.007184147277193429,530.329925910584
Diabetes mellitus,ESP,upper,1,1,0.05,0.02,1607.3624988743825,0.0301945296052452,35255.78168121134
Diabetes mellitus,EST,upper,1,1,0.05,0.02,25.555303065861786,0.0145741839788402,20478.731807954435
Diabetes mellitus,ETH,upper,1,1,0.05,0.02,107.28300989117268,0.0050049964279342,669.6944434785058
Diabetes mellitus,FIN,upper,1,1,0.05,0.02,234.37957882877052,0.0314026843890426,42219.501111678655
Diabetes mellitus,FJI,upper,1,1,0.05,0.02,15.775377851598137,0.0486060810179133,15892.941012319365
Diabetes mellitus,FRA,upper,1,1,0.05,0.02,1225.603619289205,0.015378297693081,18309.653479026896
Diabetes mellitus,FSM,upper,1,1,0.05,0.02,0.29846265355254753,0.028368216495266916,2303.428441292126
Diabetes mellitus,GAB,upper,1,1,0.05,0.02,10.91826870499709,0.0106232292794931,3628.4104029864734
Diabetes mellitus,GBR,upper,1,1,0.05,0.02,2729.89654440454,0.0327324278450525,38257.59916373483
Diabetes mellitus,GEO,upper,1,1,0.05,0.02,77.21093199459423,0.0352227069604245,20495.53758414141
Diabetes mellitus,GHA,upper,1,1,0.05,0.02,80.02381888464056,0.0096591316743659,1932.4071071849485
Diabetes mellitus,GIN,upper,1,1,0.05,0.02,15.92121196127072,0.007081552101837,825.3208581884107
Diabetes mellitus,GMB,upper,1,1,0.05,0.02,1.7789445071716614,0.0071012636516053,493.34459820885246
Diabetes mellitus,GNB,upper,1,1,0.05,0.02,1.27637945672375,0.007715566568547,466.09884158685617
Diabetes mellitus,GNQ,upper,1,1,0.05,0.02,2.847507774382045,0.009036384269247577,1349.5096145002237
Diabetes mellitus,GRC,upper,1,1,0.05,0.02,165.1707818792128,0.0213559080704348,16995.633449495566
Diabetes mellitus,GRD,upper,1,1,0.05,0.02,1.643700426152449,0.02945927685128696,14221.028544567267
Diabetes mellitus,GRL,upper,1,1,0.05,0.02,1.4505313499776455,0.016793414154688113,25907.777811307795
Diabetes mellitus,GTM,upper,1,1,0.05,0.02,93.77829600643588,0.0173244782565789,4140.5737677767975
Diabetes mellitus,GUM,upper,1,1,0.05,0.02,5.252611872442048,0.025330337912093836,28547.158992635337
Diabetes mellitus,GUY,upper,1,1,0.05,0.02,44.325123955350904,0.027213363877000983,53929.78566675165
Diabetes mellitus,HND,upper,1,1,0.05,0.02,35.55761448133392,0.0181580761336012,2952.046724036166
Diabetes mellitus,HRV,upper,1,1,0.05,0.02,144.83669549175116,0.0378263390582548,38643.63067075118
Diabetes mellitus,HTI,upper,1,1,0.05,0.02,16.10633440205343,0.01844686583039855,1213.3342218310763
Diabetes mellitus,HUN,upper,1,1,0.05,0.02,287.6864725631702,0.0246729562676397,31592.814555795823
Diabetes mellitus,IDN,upper,1,1,0.05,0.02,1846.9414283184835,0.0126291564345911,6014.651334002289
Diabetes mellitus,IND,upper,1,1,0.05,0.02,13968.156752254266,0.0277466988520103,9085.977288055536
Diabetes mellitus,IRL,upper,1,1,0.05,0.02,1011.6416197329528,0.0260577740791655,188935.07941013307
Diabetes mellitus,IRN,upper,1,1,0.05,0.02,610.9620252199422,0.01919699679083941,6426.363027986745
Diabetes mellitus,IRQ,upper,1,1,0.05,0.02,283.2122925657713,0.0202153782523421,5107.60837935487
Diabetes mellitus,ISL,upper,1,1,0.05,0.02,14.45398228738322,0.0207391905385786,39725.112786541766
Diabetes mellitus,ISR,upper,1,1,0.05,0.02,226.36848182204028,0.0158663126568469,21221.82591427011
Diabetes mellitus,ITA,upper,1,1,0.05,0.02,1407.8821978193102,0.0234308935485786,24304.29200672405
Diabetes mellitus,JAM,upper,1,1,0.05,0.02,17.799985963572134,0.0260578251163364,5888.711784914196
Diabetes mellitus,JOR,upper,1,1,0.05,0.02,69.67167159985867,0.0219795657748384,6131.630710403106
Diabetes mellitus,JPN,upper,1,1,0.05,0.02,2386.6584475760787,0.0185125154393287,20430.159062565173
Diabetes mellitus,KAZ,upper,1,1,0.05,0.02,292.3607856448096,0.0176304949527759,13604.77115516985
Diabetes mellitus,KEN,upper,1,1,0.05,0.02,48.02804047559262,0.004333652181463,659.0457946208991
Diabetes mellitus,KGZ,upper,1,1,0.05,0.02,15.145231467265464,0.0132394346328894,1925.3066238972656
Diabetes mellitus,KHM,upper,1,1,0.05,0.02,66.47666244742742,0.0164916823646417,3399.0074964394507
Diabetes mellitus,KIR,upper,1,1,0.05,0.02,0.23801715215878494,0.027499504117972005,1605.140717475854
Diabetes mellitus,KNA,upper,1,1,0.05,0.02,1.077267157000533,0.028178358868560835,19291.62126642346
Diabetes mellitus,KOR,upper,1,1,0.05,0.02,1780.99437597798,0.0242226624644708,35566.89200146129
Diabetes mellitus,KWT,upper,1,1,0.05,0.02,79.19442532846135,0.0160327528366375,16099.749725979733
Diabetes mellitus,LAO,upper,1,1,0.05,0.02,42.05957647136211,0.0150760695961903,4925.939103679149
Diabetes mellitus,LBN,upper,1,1,0.05,0.02,9.725051125843784,0.0218498470449528,1519.9320305253348
Diabetes mellitus,LBR,upper,1,1,0.05,0.02,1.954846717148169,0.009243005652457186,274.3279353297866
Diabetes mellitus,LBY,upper,1,1,0.05,0.02,255.75610621508585,0.024968306209950254,32659.807679684214
Diabetes mellitus,LCA,upper,1,1,0.05,0.02,2.2858364610227424,0.03687126567361636,12235.026541113106
Diabetes mellitus,LKA,upper,1,1,0.05,0.02,518.8705450473121,0.0531626093136689,23615.81349350612
Diabetes mellitus,LSO,upper,1,1,0.05,0.02,1.4890491860312562,0.0125665795408092,617.3147265382876
Diabetes mellitus,LTU,upper,1,1,0.05,0.02,36.05868210311847,0.0096223478602944,15066.746920588168
Diabetes mellitus,LUX,upper,1,1,0.05,0.02,74.04629884914128,0.0309985337821938,103546.38737524766
Diabetes mellitus,LVA,upper,1,1,0.05,0.02,29.06554212627308,0.0148171441725106,17507.701774473422
Diabetes mellitus,MAR,upper,1,1,0.05,0.02,309.56325498116547,0.0344569945326184,7338.317717166323
Diabetes mellitus,MCO,upper,1,1,0.05,0.02,7.206659659234975,0.026241860312866943,168383.9596947501
Diabetes mellitus,MDA,upper,1,1,0.05,0.02,23.793971944708467,0.0195215118245578,6353.151214451474
Diabetes mellitus,MDG,upper,1,1,0.05,0.02,9.319095944275222,0.0059743897708547,231.42193359298423
Diabetes mellitus,MDV,upper,1,1,0.05,0.02,5.933062839429036,0.0178491526919934,10861.424950989973
Diabetes mellitus,MEX,upper,1,1,0.05,0.02,1491.4978817360516,0.0226244157267863,10327.51740645711
Diabetes mellitus,MHL,upper,1,1,0.05,0.02,0.3049800914661304,0.04096522350090609,4495.921229670757
Diabetes mellitus,MKD,upper,1,1,0.05,0.02,44.74588630767412,0.0406424667469057,22395.06803621374
Diabetes mellitus,MLI,upper,1,1,0.05,0.02,13.478136080027474,0.0064869049038859,431.785782958083
Diabetes mellitus,MLT,upper,1,1,0.05,0.02,36.57311696169562,0.0337546708384141,82821.57902495022
