disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,ARG,val,1,1,0.05,0.02,281.1903532615455,0.0122645591318707,5588.21067316706
Diabetes mellitus,ARM,val,1,1,0.05,0.02,45.08395527150056,0.0298318464282717,15413.340601663253
Diabetes mellitus,ASM,val,1,1,0.05,0.02,0.5027184174332848,0.01527937664110419,9233.137369817237
Diabetes mellitus,ATG,val,1,1,0.05,0.02,1.333674831373639,0.015278918987586347,12550.671422330068
Diabetes mellitus,AUS,val,1,1,0.05,0.02,543.7551464759192,0.0133627169220294,18629.719385451343
Diabetes mellitus,AUT,val,1,1,0.05,0.02,275.1783904360126,0.0205822193902777,30061.946435541213
Diabetes mellitus,AZE,val,1,1,0.05,0.02,63.40319386467934,0.0167868058157913,5873.161410452202
Diabetes mellitus,BDI,val,1,1,0.05,0.02,0.8595156601686201,0.0033736282762017,47.826215728540376
Diabetes mellitus,BEL,val,1,1,0.05,0.02,380.71050372223175,0.0238360913355454,31805.658811387508
Diabetes mellitus,BEN,val,1,1,0.05,0.02,12.909519586283617,0.0062446072408341,730.7428012744543
Diabetes mellitus,BFA,val,1,1,0.05,0.02,17.37055916240505,0.0073577900585028,557.841970290536
Diabetes mellitus,BGD,val,1,1,0.05,0.02,678.661727713976,0.0124258630143865,3735.062344693636
Diabetes mellitus,BGR,val,1,1,0.05,0.02,115.63574484802164,0.0213112737283327,18717.614316017127
Diabetes mellitus,BHR,val,1,1,0.05,0.02,37.87501306134848,0.0163750431924102,18338.15543885977
Diabetes mellitus,BHS,val,1,1,0.05,0.02,6.618845411571745,0.0202868200312558,15240.772174341546
Diabetes mellitus,BIH,val,1,1,0.05,0.02,70.27946412346934,0.0424494362778324,23255.46901771148
Diabetes mellitus,BLR,val,1,1,0.05,0.02,32.921542733049655,0.007858137385079,3618.680391228224
Diabetes mellitus,BLZ,val,1,1,0.05,0.02,1.0624331104851563,0.0156833514505764,2167.496681163989
Diabetes mellitus,BMU,val,1,1,0.05,0.02,3.9954193988713738,0.015278032128054125,68123.7673419821
Diabetes mellitus,BOL,val,1,1,0.05,0.02,47.01419123051446,0.0140292576668792,3402.141551564614
Diabetes mellitus,BRA,val,1,1,0.05,0.02,1046.6722487011916,0.0143306282025013,4663.086838230463
Diabetes mellitus,BRB,val,1,1,0.05,0.02,3.2393639785109336,0.0336113590311289,11310.419851103685
Diabetes mellitus,BRN,val,1,1,0.05,0.02,19.72496367928278,0.0262147199813464,41573.54838180322
Diabetes mellitus,BTN,val,1,1,0.05,0.02,4.8919201968056285,0.0130440592673923,5729.413237881331
Diabetes mellitus,BWA,val,1,1,0.05,0.02,12.155223777620895,0.0098870125360579,4134.288706936033
Diabetes mellitus,CAF,val,1,1,0.05,0.02,3.90656960660668,0.015299803212062053,593.5946377839156
Diabetes mellitus,CAN,val,1,1,0.05,0.02,835.3898651532808,0.0161847012828127,19944.053884330136
Diabetes mellitus,CHE,val,1,1,0.05,0.02,357.5750139840579,0.0206529631165589,38416.40602425604
Diabetes mellitus,CHL,val,1,1,0.05,0.02,243.60993274949115,0.017829733688427,12321.239635830916
Diabetes mellitus,CHN,val,1,1,0.05,0.02,12518.954847217665,0.0127688870018047,8654.302746747195
Diabetes mellitus,CIV,val,1,1,0.05,0.02,64.74329457498715,0.0072919808947516,1714.5472666659052
Diabetes mellitus,CMR,val,1,1,0.05,0.02,20.468567664678663,0.0048863747481761,543.7255671168095
Diabetes mellitus,COD,val,1,1,0.05,0.02,40.46037353235841,0.0082671759081187,294.43664952284274
Diabetes mellitus,COG,val,1,1,0.05,0.02,2.402467721103325,0.0068963998510852,305.01147036002646
Diabetes mellitus,COK,val,1,1,0.05,0.02,0.22912700352731966,0.015279408558112613,13151.809309754253
Diabetes mellitus,COL,val,1,1,0.05,0.02,461.19283977735984,0.0195450906108613,8543.994527578428
Diabetes mellitus,COM,val,1,1,0.05,0.02,0.5341332993386902,0.0057489764200686,461.8114724442519
Diabetes mellitus,CPV,val,1,1,0.05,0.02,2.0099809247171163,0.0159762850903413,3215.53264943696
Diabetes mellitus,CRI,val,1,1,0.05,0.02,103.63603670853088,0.0280557409802938,18759.2431455617
Diabetes mellitus,CUB,val,1,1,0.05,0.02,105.20828745869254,0.015358051449800616,9655.592074486642
Diabetes mellitus,CYP,val,1,1,0.05,0.02,29.3306090352136,0.0203706428964341,22709.401886388645
Diabetes mellitus,CZE,val,1,1,0.05,0.02,561.2365464801409,0.0383070320092539,52593.575965803386
Diabetes mellitus,DEU,val,1,1,0.05,0.02,4255.036340853411,0.0354851931084317,51610.02224341848
Diabetes mellitus,DJI,val,1,1,0.05,0.02,2.959644153031769,0.009451946430208,2564.4867911024626
Diabetes mellitus,DMA,val,1,1,0.05,0.02,0.43259886162570127,0.015279171491572097,5968.686726305062
Diabetes mellitus,DNK,val,1,1,0.05,0.02,197.84127500949995,0.0194394722304403,32708.330676339338
Diabetes mellitus,DOM,val,1,1,0.05,0.02,128.1845063043805,0.0133677550654751,10700.37446926338
Diabetes mellitus,DZA,val,1,1,0.05,0.02,294.4705736776439,0.015450573230314233,5571.141990745755
Diabetes mellitus,ECU,val,1,1,0.05,0.02,64.26717346124997,0.0133505341887129,3119.586425163008
Diabetes mellitus,EGY,val,1,1,0.05,0.02,1328.339151761861,0.01572477853606589,10154.880599863793
Diabetes mellitus,ERI,val,1,1,0.05,0.02,7.421480238914121,0.015298047287932418,1577.4998586748088
Diabetes mellitus,ESP,val,1,1,0.05,0.02,1306.3451873754573,0.024539877260108,28630.811589828703
Diabetes mellitus,EST,val,1,1,0.05,0.02,21.726876680518792,0.0123908332142011,17376.988540491067
Diabetes mellitus,ETH,val,1,1,0.05,0.02,88.5356372581603,0.0041303888534771,557.9042086709886
Diabetes mellitus,FIN,val,1,1,0.05,0.02,209.1086152234365,0.0280168258672767,37671.45761721255
Diabetes mellitus,FJI,val,1,1,0.05,0.02,13.456690972700066,0.0414618919309004,13600.927963697077
Diabetes mellitus,FRA,val,1,1,0.05,0.02,1046.2519283415586,0.013127877041786,15643.46872553001
Diabetes mellitus,FSM,val,1,1,0.05,0.02,0.22018787728037928,0.015280578191127258,1699.329062833416
Diabetes mellitus,GAB,val,1,1,0.05,0.02,9.363058177292572,0.0091100445008363,3138.844103382943
Diabetes mellitus,GBR,val,1,1,0.05,0.02,2436.642156779628,0.0292162037218884,34205.14937901182
Diabetes mellitus,GEO,val,1,1,0.05,0.02,67.07049410332182,0.0305967600502165,17769.93416342124
Diabetes mellitus,GHA,val,1,1,0.05,0.02,63.29822420215485,0.007640298736599,1541.3058386321038
Diabetes mellitus,GIN,val,1,1,0.05,0.02,13.008214556287964,0.0057858879937225,681.5152265094056
Diabetes mellitus,GMB,val,1,1,0.05,0.02,1.4601970764707832,0.005828874583507,409.41239680152114
Diabetes mellitus,GNB,val,1,1,0.05,0.02,1.045092875226978,0.0063174658653826,385.2332262658679
Diabetes mellitus,GNQ,val,1,1,0.05,0.02,5.848796607534388,0.015281399670096616,2771.899651379154
Diabetes mellitus,GRC,val,1,1,0.05,0.02,145.89443423198554,0.0188635549822902,14975.79007226581
Diabetes mellitus,GRD,val,1,1,0.05,0.02,1.204953228272782,0.015279400929874962,10425.021378739564
Diabetes mellitus,GRL,val,1,1,0.05,0.02,1.843299707446346,0.015277256353569097,32922.969407661934
Diabetes mellitus,GTM,val,1,1,0.05,0.02,80.98881009244901,0.014961765560088,3601.059118547142
Diabetes mellitus,GUM,val,1,1,0.05,0.02,4.425675602204831,0.0152785726221447,24052.879973693533
Diabetes mellitus,GUY,val,1,1,0.05,0.02,35.60478890202935,0.015288941636959704,43319.848499942316
Diabetes mellitus,HND,val,1,1,0.05,0.02,30.678197823969285,0.0156663223856522,2562.2325592712828
Diabetes mellitus,HRV,val,1,1,0.05,0.02,126.83736509196054,0.0331255360455072,33733.73625589802
Diabetes mellitus,HTI,val,1,1,0.05,0.02,18.2590723688049,0.015368535448300292,1375.5058406160026
Diabetes mellitus,HUN,val,1,1,0.05,0.02,249.3862699291828,0.0213882025000721,27332.535123747595
Diabetes mellitus,IDN,val,1,1,0.05,0.02,1526.7440292369386,0.0104396863296124,4990.424094038222
Diabetes mellitus,IND,val,1,1,0.05,0.02,12129.696372555363,0.0240947347874872,7917.607048149193
Diabetes mellitus,IRL,val,1,1,0.05,0.02,886.4166723668278,0.022832241119773,166005.20053232522
Diabetes mellitus,IRN,val,1,1,0.05,0.02,679.4254059131094,0.01565247488697005,7146.490475325791
Diabetes mellitus,IRQ,val,1,1,0.05,0.02,253.6294878135459,0.0181037905722539,4616.082515372441
Diabetes mellitus,ISL,val,1,1,0.05,0.02,12.46496457183807,0.017885263048761,34331.690474660405
Diabetes mellitus,ISR,val,1,1,0.05,0.02,195.4040440241552,0.0136959952725966,18434.916877863925
Diabetes mellitus,ITA,val,1,1,0.05,0.02,1230.0310570706831,0.0204709788960395,21204.043187363884
Diabetes mellitus,JAM,val,1,1,0.05,0.02,14.890744381437113,0.0217989167933977,4930.051614546757
Diabetes mellitus,JOR,val,1,1,0.05,0.02,60.32362014162233,0.0190305033054761,5327.407167108227
Diabetes mellitus,JPN,val,1,1,0.05,0.02,2081.0977447427413,0.0161423827399475,17766.796141315008
Diabetes mellitus,KAZ,val,1,1,0.05,0.02,252.14753320647137,0.0152054790855311,11783.828233389437
Diabetes mellitus,KEN,val,1,1,0.05,0.02,40.62481040873746,0.003665646078957,562.3534393107893
Diabetes mellitus,KGZ,val,1,1,0.05,0.02,13.08748436951296,0.0114406236836744,1673.362374320625
Diabetes mellitus,KHM,val,1,1,0.05,0.02,55.58438066333271,0.0137895002033227,2856.0913063581697
Diabetes mellitus,KIR,val,1,1,0.05,0.02,0.18376787627130575,0.015281347658632805,1239.2899897756645
Diabetes mellitus,KNA,val,1,1,0.05,0.02,0.8113236771889363,0.015278537524075996,14529.124927924651
Diabetes mellitus,KOR,val,1,1,0.05,0.02,1497.5280322870822,0.0203673389127096,29884.537167368
Diabetes mellitus,KWT,val,1,1,0.05,0.02,68.93815070594636,0.0139563905754625,14078.383247284652
Diabetes mellitus,LAO,val,1,1,0.05,0.02,34.6765456151824,0.0124296547637829,4081.7024914108993
Diabetes mellitus,LBN,val,1,1,0.05,0.02,8.372806742308933,0.0188116796805556,1305.672630556027
Diabetes mellitus,LBR,val,1,1,0.05,0.02,4.366439512384121,0.015290375276803258,612.7520292449561
Diabetes mellitus,LBY,val,1,1,0.05,0.02,249.82429148939468,0.015310220548060782,31902.31699024631
Diabetes mellitus,LCA,val,1,1,0.05,0.02,1.3044631677775245,0.015280699432556957,6982.175426355304
Diabetes mellitus,LKA,val,1,1,0.05,0.02,435.3585796928959,0.0446061128435356,19833.1272237589
Diabetes mellitus,LSO,val,1,1,0.05,0.02,1.1898868923103834,0.0100418498039264,495.1312586523052
Diabetes mellitus,LTU,val,1,1,0.05,0.02,31.147231059209016,0.0083117150892976,12952.58472383732
Diabetes mellitus,LUX,val,1,1,0.05,0.02,65.22815844070944,0.0273069323436963,91612.93190079782
Diabetes mellitus,LVA,val,1,1,0.05,0.02,24.86754367609319,0.0126770723306693,14909.822257884203
Diabetes mellitus,MAR,val,1,1,0.05,0.02,270.8142543201851,0.0301439047765326,6447.041133529792
Diabetes mellitus,MCO,val,1,1,0.05,0.02,5.860695275247415,0.015277323702855524,136935.43523258765
Diabetes mellitus,MDA,val,1,1,0.05,0.02,20.445922663612464,0.0167746403151689,5445.657252159648
Diabetes mellitus,MDG,val,1,1,0.05,0.02,7.579620732758713,0.0048592276379094,190.1883067352719
Diabetes mellitus,MDV,val,1,1,0.05,0.02,5.117935497334522,0.0153969062239847,9377.408513185095
Diabetes mellitus,MEX,val,1,1,0.05,0.02,1322.9304461954653,0.020067429366719,9193.82261489983
Diabetes mellitus,MHL,val,1,1,0.05,0.02,0.15886943144145302,0.015279118151426567,2342.0035259667898
Diabetes mellitus,MKD,val,1,1,0.05,0.02,38.21206577850814,0.0347078299456376,19099.405992231204
Diabetes mellitus,MLI,val,1,1,0.05,0.02,11.130680790848356,0.005357095920165,360.7565678437428
Diabetes mellitus,MLT,val,1,1,0.05,0.02,32.54950274230483,0.0300411297229948,73716.24049312463
Diabetes mellitus,MMR,val,1,1,0.05,0.02,240.12866507403115,0.015686404350070227,4042.146543226884
Diabetes mellitus,MNE,val,1,1,0.05,0.02,8.767980735904477,0.01528184667390379,14262.707766548543
Diabetes mellitus,MNG,val,1,1,0.05,0.02,8.296840162591629,0.0051092424610203,2142.42887594816
Diabetes mellitus,MNP,val,1,1,0.05,0.02,0.948859708641416,0.015278726039757334,15470.427527370803
Diabetes mellitus,MOZ,val,1,1,0.05,0.02,11.68458807520346,0.0063926811097366,249.711639677218
Diabetes mellitus,MRT,val,1,1,0.05,0.02,6.056623708395874,0.0057031956422614,908.1941430980952
Diabetes mellitus,MUS,val,1,1,0.05,0.02,26.97770563256102,0.0325138352641206,21557.955999359336
Diabetes mellitus,MWI,val,1,1,0.05,0.02,25.781494440137628,0.015326166569401183,913.1880682068486
Diabetes mellitus,MYS,val,1,1,0.05,0.02,590.7056352077882,0.0161116490038199,15969.055248212308
Diabetes mellitus,NAM,val,1,1,0.05,0.02,4.29371388362828,0.0074452644068709,1328.2853837234618
Diabetes mellitus,NER,val,1,1,0.05,0.02,8.506669928197296,0.0047791313922978,202.2901454442081
Diabetes mellitus,NGA,val,1,1,0.05,0.02,166.1550019824104,0.0055133987573668,562.9763085809417
Diabetes mellitus,NIC,val,1,1,0.05,0.02,23.1617921622387,0.015316388413022316,3016.09059140676
Diabetes mellitus,NIU,val,1,1,0.05,0.02,0.007647713898834481,0.015279329234899917,4515.706955369782
Diabetes mellitus,NLD,val,1,1,0.05,0.02,503.7781622620603,0.0174577845582535,29020.17146388516
Diabetes mellitus,NOR,val,1,1,0.05,0.02,241.8680750155376,0.0239391399664383,40083.55931905427
Diabetes mellitus,NPL,val,1,1,0.05,0.02,57.37053009483939,0.0108021084450112,1714.4025489090202
Diabetes mellitus,NRU,val,1,1,0.05,0.02,0.08892094943339589,0.01527805905686451,8116.354705974086
Diabetes mellitus,NZL,val,1,1,0.05,0.02,102.96718997461817,0.0134733712581255,19565.077701302027
Diabetes mellitus,OMN,val,1,1,0.05,0.02,86.01820942962902,0.0182866953773035,14096.044410040238
Diabetes mellitus,PAK,val,1,1,0.05,0.02,601.1057019654377,0.0137039954038904,2149.2348584796605
Diabetes mellitus,PAN,val,1,1,0.05,0.02,81.31432674422103,0.0178577007351927,15853.46845117069
Diabetes mellitus,PER,val,1,1,0.05,0.02,111.23401859371276,0.0086901084787529,3008.0948671117785
Diabetes mellitus,PHL,val,1,1,0.05,0.02,528.0174256598686,0.0112704558854974,4116.153567382794
Diabetes mellitus,PLW,val,1,1,0.05,0.02,0.1476863773816139,0.015279597374633089,8086.01546604809
Diabetes mellitus,PNG,val,1,1,0.05,0.02,29.336583806676106,0.01537319277579132,2530.3942347386687
Diabetes mellitus,POL,val,1,1,0.05,0.02,1322.141526864814,0.0268667875185386,36701.3419831958
Diabetes mellitus,PRI,val,1,1,0.05,0.02,44.538450890039336,0.015335485987251013,16198.01674435827
Diabetes mellitus,PRK,val,1,1,0.05,0.02,30.762705824619676,0.015380529076568013,1157.0455731990805
Diabetes mellitus,PRT,val,1,1,0.05,0.02,266.81837754175734,0.0265943095444795,27436.048379543183
Diabetes mellitus,PRY,val,1,1,0.05,0.02,38.80684226371077,0.012569748573366,4733.074895832758
Diabetes mellitus,PSE,val,1,1,0.05,0.02,19.822508502960375,0.015300229097567885,2844.9285586152027
Diabetes mellitus,QAT,val,1,1,0.05,0.02,67.41006244016663,0.0093331293501207,19664.712711471515
Diabetes mellitus,ROU,val,1,1,0.05,0.02,497.0641454184634,0.015363627142063175,27945.05267678524
Diabetes mellitus,RUS,val,1,1,0.05,0.02,994.7363526961192,0.0108075207628166,7040.068514526662
Diabetes mellitus,RWA,val,1,1,0.05,0.02,10.038427428271396,0.0055546912610305,564.3216803287262
Diabetes mellitus,SAU,val,1,1,0.05,0.02,799.7541239622,0.016782649067426,19808.077090166684
Diabetes mellitus,SDN,val,1,1,0.05,0.02,75.27659443325587,0.0143197009421541,1229.0741461649802
Diabetes mellitus,SEN,val,1,1,0.05,0.02,32.85651071726309,0.0101038730218917,1355.2204000009915
Diabetes mellitus,SGP,val,1,1,0.05,0.02,245.384940145088,0.0131643491679535,39106.51003807219
Diabetes mellitus,SLB,val,1,1,0.05,0.02,1.1674497802503014,0.015286819619348102,1200.4582781053773
Diabetes mellitus,SLE,val,1,1,0.05,0.02,1.1282501313918094,0.0030690227381811,108.46604350654066
Diabetes mellitus,SLV,val,1,1,0.05,0.02,35.561852778019194,0.0218038492269378,5227.802031131835
Diabetes mellitus,SMR,val,1,1,0.05,0.02,1.1895686733742439,0.015277283796747181,34766.313636845065
Diabetes mellitus,SOM,val,1,1,0.05,0.02,15.382248871949873,0.015331188315180664,623.6325636901809
Diabetes mellitus,SRB,val,1,1,0.05,0.02,130.9615501321525,0.0272353929886978,16419.549907318593
Diabetes mellitus,SSD,val,1,1,0.05,0.02,15.307518519781496,0.015299049114102986,993.5371845788794
Diabetes mellitus,STP,val,1,1,0.05,0.02,0.7073009518017223,0.015277383605117168,2353.8325860233003
Diabetes mellitus,SUR,val,1,1,0.05,0.02,5.997751901044604,0.0302815963772839,9341.351452293668
Diabetes mellitus,SVK,val,1,1,0.05,0.02,110.87051659059888,0.0190783786078073,20955.572283343885
Diabetes mellitus,SVN,val,1,1,0.05,0.02,64.87654035078648,0.0226839221491708,32007.96262769278
Diabetes mellitus,SWE,val,1,1,0.05,0.02,311.59395666402,0.0183408387625945,28919.5791420307
Diabetes mellitus,SWZ,val,1,1,0.05,0.02,2.869279293605376,0.0097004661780786,2043.4686541521144
Diabetes mellitus,SYC,val,1,1,0.05,0.02,2.173672258929094,0.015278300229967076,21092.569135987014
Diabetes mellitus,SYR,val,1,1,0.05,0.02,38.55744376945961,0.015336268339896897,1400.662131002784
Diabetes mellitus,TCD,val,1,1,0.05,0.02,13.509965200613834,0.01531109076495095,544.257803164507
Diabetes mellitus,TGO,val,1,1,0.05,0.02,5.613353278159615,0.0061831582291654,484.6920899908321
Diabetes mellitus,THA,val,1,1,0.05,0.02,786.2626873163731,0.018978909001579,11363.183432973849
Diabetes mellitus,TJK,val,1,1,0.05,0.02,33.76786663395064,0.0167432826076953,2668.6703744318065
Diabetes mellitus,TKL,val,1,1,0.05,0.02,0.005891280147400019,0.015278223955889195,3998.022867105967
Diabetes mellitus,TKM,val,1,1,0.05,0.02,52.60681893448775,0.015298114877216301,7440.759059113918
Diabetes mellitus,TLS,val,1,1,0.05,0.02,2.812995902625255,0.01528126843122727,1669.5215690080017
Diabetes mellitus,TON,val,1,1,0.05,0.02,0.42787121066339545,0.015279233105931208,3550.511384319956
Diabetes mellitus,TTO,val,1,1,0.05,0.02,14.460763035152706,0.015308370273114574,10370.488969837546
Diabetes mellitus,TUN,val,1,1,0.05,0.02,92.8413385152968,0.0279514419253078,7169.686186049833
Diabetes mellitus,TUR,val,1,1,0.05,0.02,1123.8796144330186,0.0110388988965148,12325.567233196189
Diabetes mellitus,TUV,val,1,1,0.05,0.02,0.05851327490889193,0.01527854568753381,4217.9280503005475
Diabetes mellitus,TWN,val,1,1,0.05,0.02,884.2450728415695,0.015467777486523416,37458.62115171346
Diabetes mellitus,TZA,val,1,1,0.05,0.02,42.99330481228488,0.0046748378326077,473.3174151347291
Diabetes mellitus,UGA,val,1,1,0.05,0.02,30.28803847245166,0.0057552598361593,456.0601456853873
Diabetes mellitus,UKR,val,1,1,0.05,0.02,19.651049878952232,0.00676104964944,496.2558009692821
Diabetes mellitus,URY,val,1,1,0.05,0.02,23.550982249228834,0.0113200994457407,6575.070448953039
Diabetes mellitus,USA,val,1,1,0.05,0.02,19614.91432718151,0.0315499649102733,55035.018580240576
Diabetes mellitus,UZB,val,1,1,0.05,0.02,230.15837303178657,0.0175765190263887,5958.44495928031
Diabetes mellitus,VCT,val,1,1,0.05,0.02,0.8977556035768389,0.015280182947821451,8016.049052657989
Diabetes mellitus,VEN,val,1,1,0.05,0.02,208.48835367124872,0.015496245327796377,6108.654252346062
Diabetes mellitus,VIR,val,1,1,0.05,0.02,2.958303962192414,0.015279677238722133,30519.13026120026
Diabetes mellitus,VNM,val,1,1,0.05,0.02,954.8598009173664,0.0189605449943239,9093.544872504215
Diabetes mellitus,VUT,val,1,1,0.05,0.02,0.6366177644077238,0.01528015012769981,1489.942132904348
Diabetes mellitus,WSM,val,1,1,0.05,0.02,0.8440344136912369,0.015280049467396778,3632.0207829665037
Diabetes mellitus,YEM,val,1,1,0.05,0.02,56.44628568528004,0.015331593748135253,1433.3461003638054
Diabetes mellitus,ZAF,val,1,1,0.05,0.02,218.18636523798864,0.0110835185458299,3207.585996513781
Diabetes mellitus,ZMB,val,1,1,0.05,0.02,10.486145014380371,0.0047817195164335,377.6772060572551
Diabetes mellitus,ZWE,val,1,1,0.05,0.02,9.902037747407288,0.0067339427273287,517.5853417278481
Diabetes mellitus,AFG,lower,1,1,0.11,0.0,67.0568700209897,0.0275553914162489,1281.8272510335173
Diabetes mellitus,AGO,lower,1,1,0.11,0.0,54.71132178919693,0.0083069008839269,1043.5150492923851
Diabetes mellitus,ALB,lower,1,1,0.11,0.0,41.60605210722166,0.0222764975283879,15408.482413745656
Diabetes mellitus,AND,lower,1,1,0.11,0.0,4.550273335044632,0.027352146794737294,58646.58765813301
Diabetes mellitus,ARE,lower,1,1,0.11,0.0,822.2437598173068,0.027433371522244645,78279.07355512092
Diabetes mellitus,ARG,lower,1,1,0.11,0.0,670.401985807964,0.0218535884637074,13323.172324193642
Diabetes mellitus,ARM,lower,1,1,0.11,0.0,127.34992417854048,0.0588687033899618,43538.49934281736
Diabetes mellitus,ASM,lower,1,1,0.11,0.0,0.9000588415281734,0.027355946314996358,16530.858302701923
Diabetes mellitus,ATG,lower,1,1,0.11,0.0,2.387788397889136,0.027355112830067165,22470.50548077908
Diabetes mellitus,AUS,lower,1,1,0.11,0.0,1280.034058551541,0.0227102152763086,43855.53951845067
Diabetes mellitus,AUT,lower,1,1,0.11,0.0,676.3343339538491,0.0368573476925166,73886.34873408002
Diabetes mellitus,AZE,lower,1,1,0.11,0.0,160.57583107166602,0.0315073090757554,14874.452168990434
Diabetes mellitus,BDI,lower,1,1,0.11,0.0,1.8165632892519588,0.0052926826893637,101.07942389236636
Diabetes mellitus,BEL,lower,1,1,0.11,0.0,969.152808929874,0.044321015913204,80965.83434275599
Diabetes mellitus,BEN,lower,1,1,0.11,0.0,31.348051916083183,0.0105328726835722,1774.4551312346869
Diabetes mellitus,BFA,lower,1,1,0.11,0.0,41.35172783177882,0.0120624803180264,1327.9785131225235
Diabetes mellitus,BGD,lower,1,1,0.11,0.0,1865.293152093776,0.0229977321638702,10265.77148776042
Diabetes mellitus,BGR,lower,1,1,0.11,0.0,250.8321507488506,0.0330024758108042,40601.45469676868
Diabetes mellitus,BHR,lower,1,1,0.11,0.0,100.64646437715378,0.0312028462421975,48730.55766688088
Diabetes mellitus,BHS,lower,1,1,0.11,0.0,15.843208826969796,0.0355910895620562,36481.096207537
Diabetes mellitus,BIH,lower,1,1,0.11,0.0,184.02385912222348,0.0794027943938855,60893.480161119216
Diabetes mellitus,BLR,lower,1,1,0.11,0.0,78.85845427543329,0.0140944980197329,8667.98814633325
Diabetes mellitus,BLZ,lower,1,1,0.11,0.0,2.2991230400747624,0.0247341684410565,4690.499109797211
Diabetes mellitus,BMU,lower,1,1,0.11,0.0,7.153283429751349,0.027353347208478294,121966.8243682482
Diabetes mellitus,BOL,lower,1,1,0.11,0.0,111.29635065168556,0.0234714976221248,8053.864783785655
Diabetes mellitus,BRA,lower,1,1,0.11,0.0,2522.472442311282,0.0259474354795088,11238.005077651387
Diabetes mellitus,BRB,lower,1,1,0.11,0.0,7.641328219473058,0.058497847240459,26680.123306815098
Diabetes mellitus,BRN,lower,1,1,0.11,0.0,48.50729677095226,0.0477717609851178,102236.96641306044
Diabetes mellitus,BTN,lower,1,1,0.11,0.0,13.11715332218745,0.0241206244703014,15362.800058867344
Diabetes mellitus,BWA,lower,1,1,0.11,0.0,24.41345537625271,0.0142256695082011,8303.61289153358
Diabetes mellitus,CAF,lower,1,1,0.11,0.0,6.99409903898522,0.02739189358386875,1062.7379270678023
Diabetes mellitus,CAN,lower,1,1,0.11,0.0,2053.094829086087,0.028975216825646,49015.47841189019
Diabetes mellitus,CHE,lower,1,1,0.11,0.0,809.6940915013439,0.0340954622480267,86990.24192988931
Diabetes mellitus,CHL,lower,1,1,0.11,0.0,593.9861118160784,0.0315865937875325,30042.474629173947
Diabetes mellitus,CHN,lower,1,1,0.11,0.0,30516.9267703736,0.0220378814790191,21096.22779171729
Diabetes mellitus,CIV,lower,1,1,0.11,0.0,171.33503298434138,0.0130221278957361,4537.334938171449
Diabetes mellitus,CMR,lower,1,1,0.11,0.0,45.96471848461736,0.007702967983309,1221.0034934950795
Diabetes mellitus,COD,lower,1,1,0.11,0.0,94.85450990709036,0.0134864781469936,690.2715336238527
Diabetes mellitus,COG,lower,1,1,0.11,0.0,5.035313906910648,0.0114086674664204,639.2712314010955
Diabetes mellitus,COK,lower,1,1,0.11,0.0,0.4102270922944572,0.027356126725701372,23546.890626134194
Diabetes mellitus,COL,lower,1,1,0.11,0.0,1119.527606192109,0.0341536151404883,20740.213021078045
Diabetes mellitus,COM,lower,1,1,0.11,0.0,1.2465729636902938,0.0096016108160848,1077.786568603306
Diabetes mellitus,CPV,lower,1,1,0.11,0.0,5.123949824905568,0.0287077730937904,8197.20612939623
Diabetes mellitus,CRI,lower,1,1,0.11,0.0,258.9203841647475,0.0498879191357445,46867.38895225353
Diabetes mellitus,CUB,lower,1,1,0.11,0.0,188.30180130920252,0.027487841713347137,17281.579467269174
Diabetes mellitus,CYP,lower,1,1,0.11,0.0,76.37125576523938,0.0368773182524439,59130.90783961509
Diabetes mellitus,CZE,lower,1,1,0.11,0.0,1403.2924563939457,0.0678564172724156,131502.78411209158
Diabetes mellitus,DEU,lower,1,1,0.11,0.0,10335.185846514833,0.0630115023692386,125357.13650838366
Diabetes mellitus,DJI,lower,1,1,0.11,0.0,7.596267735007736,0.0164572290092487,6582.050834776844
Diabetes mellitus,DMA,lower,1,1,0.11,0.0,0.7745160808393772,0.027355513552794083,10686.213629049364
Diabetes mellitus,DNK,lower,1,1,0.11,0.0,500.3385486644098,0.0355271649859841,82719.0317038211
Diabetes mellitus,DOM,lower,1,1,0.11,0.0,299.317659213901,0.0214100473808774,24985.94511295202
Diabetes mellitus,DZA,lower,1,1,0.11,0.0,527.0056811161026,0.02765145517660311,9970.515704708554
Diabetes mellitus,ECU,lower,1,1,0.11,0.0,135.93582184223175,0.0209039255820767,6598.447102517948
Diabetes mellitus,EGY,lower,1,1,0.11,0.0,2378.4049701797267,0.028155378372721106,18182.418592618335
Diabetes mellitus,ERI,lower,1,1,0.11,0.0,13.286715593592694,0.02738817552680438,2824.206397699928
Diabetes mellitus,ESP,lower,1,1,0.11,0.0,3115.559315871488,0.042071871108615,68282.86476782103
Diabetes mellitus,EST,lower,1,1,0.11,0.0,51.27020732350888,0.0207105027879322,41005.51672611333
Diabetes mellitus,ETH,lower,1,1,0.11,0.0,220.95403181331736,0.0068193419708747,1392.33407121731
Diabetes mellitus,FIN,lower,1,1,0.11,0.0,516.1985112144937,0.0505166537650332,92994.49626456878
Diabetes mellitus,FJI,lower,1,1,0.11,0.0,33.433621210955536,0.0735076165916933,33791.98307951485
Diabetes mellitus,FRA,lower,1,1,0.11,0.0,2532.5136936383947,0.0232417090329129,37865.92663796294
