disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,TGO,lower,1,1,0.0,0.0,1.2986900042189635,0.0009890751693625,112.1370313256798
Diabetes mellitus,THA,lower,1,1,0.0,0.0,144.36650801770386,0.002480978847009,2086.4059030731746
Diabetes mellitus,TJK,lower,1,1,0.0,0.0,7.580894077328155,0.0025540330023045,599.1171327219938
Diabetes mellitus,TUN,lower,1,1,0.0,0.0,15.182953465170623,0.0033387942034289,1172.5058412932692
Diabetes mellitus,TUR,lower,1,1,0.0,0.0,216.0651804490884,0.0014945432369754,2369.5828932010786
Diabetes mellitus,TZA,lower,1,1,0.0,0.0,14.323654434537994,0.001058471270363,157.69048510784438
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.893536583800357,0.0014235478515078,164.0287100782642
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9788459627044448,0.0002969536307681,24.719187536525776
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.950957497615158,0.0017531453946033,1382.2308552611576
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7886.97118366066,0.009180618904975,22129.05946946122
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,42.087277758780914,0.0022130129337734,1089.5746468324428
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,196.77493058830223,0.0026443437321134,1873.9731836752464
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,79.521746567552,0.0029827585548587,1169.059489258986
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.5510710776841887,0.0011545075549832,127.89815526022836
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.470018103153335,0.0022281828979057,233.65047745410536
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,14.88936900150128,0.0022606749110585,283.9865702276279
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,4.564377720081459,0.0024438355443576,1690.3822945835395
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,109.08570273638928,0.0035559471859295,2167.9046996125576
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.980442555206444,0.0046135536889625,3412.1221071296463
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,258.4726587141123,0.0045857918257891,8855.590851623687
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,76.08126154558039,0.004146105511571,8311.520413022663
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,16.17356617619563,0.003173488469402,1498.1889546158052
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5482295496355095,0.0015973046820451,30.505255371943555
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,92.64766775927332,0.0042369363419727,7740.054665190365
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.699328821619102,0.0019149612556667,322.6102629658833
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.998682408518006,0.002624955113907,288.985672703667
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,179.16742705962463,0.0022090063941862,986.0604817958508
Diabetes mellitus,BGR,upper,1,1,0.0,0.0,71.70110707929052,0.0094338546511187,11606.045086711494
Diabetes mellitus,BHR,upper,1,1,0.0,0.0,18.33252525617981,0.0056835276861412,8876.160575578124
Diabetes mellitus,BHS,upper,1,1,0.0,0.0,3.080801911596386,0.0069208894458252,7093.956291353624
Diabetes mellitus,BIH,upper,1,1,0.0,0.0,16.000859498076437,0.0069040664776374,5294.683119104893
Diabetes mellitus,BLR,upper,1,1,0.0,0.0,7.856295381381714,0.0014041682748252,863.5507234526654
Diabetes mellitus,BLZ,upper,1,1,0.0,0.0,0.7497703361129457,0.0080660954034552,1529.625441001091
Diabetes mellitus,BOL,upper,1,1,0.0,0.0,26.35608784755724,0.0055582851514914,1907.2356506829235
Diabetes mellitus,BRA,upper,1,1,0.0,0.0,390.77683454757374,0.0040197294254755,1740.9712697793814
Diabetes mellitus,BRB,upper,1,1,0.0,0.0,1.402164452598518,0.0107342074045559,4895.735324707871
Diabetes mellitus,BRN,upper,1,1,0.0,0.0,6.070219986270153,0.0059781747822491,12793.969529710546
Diabetes mellitus,BTN,upper,1,1,0.0,0.0,1.698402218363661,0.0031231259635718,1989.1673947367165
Diabetes mellitus,BWA,upper,1,1,0.0,0.0,11.792795339117164,0.0068716372380174,4011.0179364597934
Diabetes mellitus,CAN,upper,1,1,0.0,0.0,283.1275811684531,0.0039957643151477,6759.37304306128
Diabetes mellitus,CHE,upper,1,1,0.0,0.0,165.80260397718226,0.0069817928571597,17813.157813510825
Diabetes mellitus,CHL,upper,1,1,0.0,0.0,90.6800001055758,0.0048221200311079,4586.389392533118
Diabetes mellitus,CHN,upper,1,1,0.0,0.0,5528.546056873508,0.003992454537426,3821.861482003226
Diabetes mellitus,CIV,upper,1,1,0.0,0.0,24.37145958106894,0.001852325576051,645.4107669942997
Diabetes mellitus,CMR,upper,1,1,0.0,0.0,13.680308213059371,0.0022926057124066,363.40272867819294
Diabetes mellitus,COD,upper,1,1,0.0,0.0,20.24405661476506,0.0028783136132267,147.31925788166905
Diabetes mellitus,COG,upper,1,1,0.0,0.0,1.1406484863652315,0.0025844027835398,144.8139631322168
Diabetes mellitus,COL,upper,1,1,0.0,0.0,217.44304994252832,0.0066335713399431,4028.319758099
Diabetes mellitus,COM,upper,1,1,0.0,0.0,0.2523277779247284,0.0019435309382521,218.1625126279863
Diabetes mellitus,CPV,upper,1,1,0.0,0.0,0.6821116694512319,0.0038216430098617,1091.2304274683995
Diabetes mellitus,CRI,upper,1,1,0.0,0.0,38.23994295891389,0.0073679451243048,6921.843121579219
Diabetes mellitus,CYP,upper,1,1,0.0,0.0,10.455614081743136,0.0050486927857047,8095.322598525788
Diabetes mellitus,CZE,upper,1,1,0.0,0.0,226.8775740199218,0.0109706991313914,21260.73756063952
Diabetes mellitus,DEU,upper,1,1,0.0,0.0,1627.64551518221,0.0099234199325761,19741.975041770424
Diabetes mellitus,DJI,upper,1,1,0.0,0.0,1.1675699859286508,0.00252952730381,1011.6816927246232
Diabetes mellitus,DNK,upper,1,1,0.0,0.0,63.927416787056885,0.0045392462551288,10568.871876987345
Diabetes mellitus,DOM,upper,1,1,0.0,0.0,92.59104933158062,0.0066229929715494,7729.162664927267
Diabetes mellitus,ECU,upper,1,1,0.0,0.0,47.668581115312776,0.0073303744276779,2313.8758178586177
Diabetes mellitus,ESP,upper,1,1,0.0,0.0,333.364109392207,0.0045016802508425,7306.250368629512
Diabetes mellitus,EST,upper,1,1,0.0,0.0,11.178458218398704,0.0045155169480029,8940.44474121967
Diabetes mellitus,ETH,upper,1,1,0.0,0.0,44.55764438443564,0.0013751901786106,280.77843115372895
Diabetes mellitus,FIN,upper,1,1,0.0,0.0,62.37880427126648,0.0061045671174726,11237.702850293852
Diabetes mellitus,FJI,upper,1,1,0.0,0.0,6.445212400300435,0.0141705320815821,6514.296103332773
Diabetes mellitus,FRA,upper,1,1,0.0,0.0,298.6114521629775,0.0027404552648624,4464.8127152331945
Diabetes mellitus,GAB,upper,1,1,0.0,0.0,6.390241914737301,0.0044916863670428,2142.245917248341
Diabetes mellitus,GBR,upper,1,1,0.0,0.0,822.1336949677124,0.0071645967094989,11540.966640360415
Diabetes mellitus,GEO,upper,1,1,0.0,0.0,29.49386246116416,0.0094520548628165,7814.225929996997
Diabetes mellitus,GHA,upper,1,1,0.0,0.0,35.23474476697943,0.002943807757657,857.9627393434615
Diabetes mellitus,GIN,upper,1,1,0.0,0.0,5.82827355290876,0.0017498011001646,305.3499120407237
Diabetes mellitus,GMB,upper,1,1,0.0,0.0,0.5700759291937866,0.0015827915624688,159.83880278283272
Diabetes mellitus,GNB,upper,1,1,0.0,0.0,0.6440980098336839,0.0027135152125155,237.42191745950356
Diabetes mellitus,GRC,upper,1,1,0.0,0.0,20.621345776155213,0.0019705011181669,2116.7424718906827
Diabetes mellitus,GTM,upper,1,1,0.0,0.0,50.1153463266987,0.0065825236603303,2228.3118453388947
Diabetes mellitus,HND,upper,1,1,0.0,0.0,16.141116453655357,0.0058274589361517,1348.1005096144263
Diabetes mellitus,HRV,upper,1,1,0.0,0.0,17.117864506486207,0.0031921656292538,4552.676777125865
Diabetes mellitus,HUN,upper,1,1,0.0,0.0,82.9493443845147,0.0050215488311193,9091.18160163908
Diabetes mellitus,IDN,upper,1,1,0.0,0.0,1049.7692054785302,0.0049846673185983,3431.350269512925
Diabetes mellitus,IND,upper,1,1,0.0,0.0,2313.0197311973598,0.0031217365616967,1509.8136642292757
Diabetes mellitus,IRL,upper,1,1,0.0,0.0,406.1566335865191,0.0068735896170823,76063.67920183022
Diabetes mellitus,IRQ,upper,1,1,0.0,0.0,159.20550603392334,0.0079310142354502,2897.5564280383537
Diabetes mellitus,ISL,upper,1,1,0.0,0.0,4.1124873560912745,0.0041542434973553,11326.838690682343
Diabetes mellitus,ISR,upper,1,1,0.0,0.0,127.48642618915852,0.0063224889875339,12027.395244504498
Diabetes mellitus,ITA,upper,1,1,0.0,0.0,325.15084580367824,0.0039942194280547,5605.153249746683
Diabetes mellitus,JAM,upper,1,1,0.0,0.0,8.263739952812836,0.008898595119497,2735.9723230053573
Diabetes mellitus,JOR,upper,1,1,0.0,0.0,12.768453380735092,0.0029179214633397,1127.630435536159
Diabetes mellitus,JPN,upper,1,1,0.0,0.0,715.9884833835147,0.0041119681057753,6112.553557822783
Diabetes mellitus,KAZ,upper,1,1,0.0,0.0,67.41122332843689,0.0029116302360183,3150.386865194872
Diabetes mellitus,KEN,upper,1,1,0.0,0.0,30.762692633551517,0.0019340131079074,425.83598128540814
Diabetes mellitus,KGZ,upper,1,1,0.0,0.0,4.26649400623719,0.0026262835751292,545.5128226882816
Diabetes mellitus,KHM,upper,1,1,0.0,0.0,22.843360421461327,0.003836330388336,1173.7600082819774
Diabetes mellitus,KOR,upper,1,1,0.0,0.0,573.4577318676909,0.0056043190575917,11443.871855768526
Diabetes mellitus,KWT,upper,1,1,0.0,0.0,39.40209539541025,0.0059306813860123,8046.601106095634
Diabetes mellitus,LAO,upper,1,1,0.0,0.0,13.29414780302201,0.0032631774142482,1564.8258858005129
Diabetes mellitus,LBN,upper,1,1,0.0,0.0,0.8347583496785974,0.001589839221179,130.17392659930178
Diabetes mellitus,LKA,upper,1,1,0.0,0.0,132.49679173104553,0.0096371881458455,6036.003078187627
Diabetes mellitus,LSO,upper,1,1,0.0,0.0,0.8972744609260636,0.0056776040400297,373.3704741736095
Diabetes mellitus,LTU,upper,1,1,0.0,0.0,14.013927600729172,0.0026625243727774,5827.695701653694
Diabetes mellitus,LUX,upper,1,1,0.0,0.0,10.96844613038376,0.0033004513308661,15405.17979384315
Diabetes mellitus,LVA,upper,1,1,0.0,0.0,10.107851642916398,0.0036798329966206,6060.360177423963
Diabetes mellitus,MAR,upper,1,1,0.0,0.0,47.37362038497604,0.0037683761044549,1127.7828784635049
Diabetes mellitus,MDA,upper,1,1,0.0,0.0,5.336138847197197,0.0031090399135971,1421.2507642653884
Diabetes mellitus,MDG,upper,1,1,0.0,0.0,4.007687211978363,0.0018153628469797,100.56113249525988
Diabetes mellitus,MDV,upper,1,1,0.0,0.0,1.954989134694063,0.0040164465444772,3582.056038887627
Diabetes mellitus,MEX,upper,1,1,0.0,0.0,687.6490169209043,0.0075868096601544,4778.877907801163
Diabetes mellitus,MKD,upper,1,1,0.0,0.0,7.612388114692753,0.0049535801778662,3804.8738850105865
Diabetes mellitus,MLI,upper,1,1,0.0,0.0,4.442579896488762,0.0014805541417941,143.98848605438644
Diabetes mellitus,MLT,upper,1,1,0.0,0.0,11.43885947986196,0.0071637650645562,25906.070610676677
Diabetes mellitus,MNG,upper,1,1,0.0,0.0,3.403711914526863,0.0014644187171381,878.9142068772031
Diabetes mellitus,MOZ,upper,1,1,0.0,0.0,11.071367816733956,0.0042329897784508,236.6064933733727
Diabetes mellitus,MRT,upper,1,1,0.0,0.0,2.1135010330850905,0.0013890162922589,316.9206726544406
Diabetes mellitus,MUS,upper,1,1,0.0,0.0,10.763671697448313,0.0092096890056872,8601.278552208447
Diabetes mellitus,MYS,upper,1,1,0.0,0.0,191.25687384822243,0.0036347707484324,5170.412136001182
Diabetes mellitus,NAM,upper,1,1,0.0,0.0,2.882853940460491,0.0036953520604955,891.8276476511417
Diabetes mellitus,NER,upper,1,1,0.0,0.0,4.24478597318665,0.0016349399614615,100.9417761760306
Diabetes mellitus,NGA,upper,1,1,0.0,0.0,37.84271312754321,0.0009205059739751,128.22094242752425
Diabetes mellitus,NLD,upper,1,1,0.0,0.0,192.22765159081283,0.004829194974694,11073.285479896402
Diabetes mellitus,NOR,upper,1,1,0.0,0.0,110.60495546424218,0.0080184626849471,18329.993708543403
Diabetes mellitus,NPL,upper,1,1,0.0,0.0,19.207023350726576,0.0024969779732165,573.963143359603
Diabetes mellitus,NZL,upper,1,1,0.0,0.0,41.49353169269968,0.0038691152331143,7884.299570273068
Diabetes mellitus,OMN,upper,1,1,0.0,0.0,21.89596531654315,0.0033779364102684,3588.153038167981
Diabetes mellitus,PAK,upper,1,1,0.0,0.0,210.9250925768213,0.0033656137563928,754.1561492627785
Diabetes mellitus,PAN,upper,1,1,0.0,0.0,46.484229957859206,0.0071301386077901,9062.809748544809
Diabetes mellitus,PER,upper,1,1,0.0,0.0,80.85780726501214,0.0045109926596685,2186.6328131881805
Diabetes mellitus,PHL,upper,1,1,0.0,0.0,329.52570976626794,0.0047877410492598,2568.8137547803303
Diabetes mellitus,POL,upper,1,1,0.0,0.0,310.1412229919285,0.00442572613242,8609.213807166954
Diabetes mellitus,PRT,upper,1,1,0.0,0.0,44.33340486881232,0.0031887811216299,4558.656911180164
Diabetes mellitus,PRY,upper,1,1,0.0,0.0,24.344782028320555,0.0056441531352014,2969.2103232659792
Diabetes mellitus,QAT,upper,1,1,0.0,0.0,36.14688354616864,0.0036500574842176,10544.688057236965
Diabetes mellitus,ROU,upper,1,1,0.0,0.0,-14146.800492831608,-0.4372597984150379,-793138.1922498883
Diabetes mellitus,RUS,upper,1,1,0.0,0.0,212.7892017345752,0.0017141802124255,1505.9774937374614
Diabetes mellitus,RWA,upper,1,1,0.0,0.0,7.088901781085087,0.0026424326933618,398.51072225922377
Diabetes mellitus,SAU,upper,1,1,0.0,0.0,285.8350352005405,0.0043730369979881,7079.478858167688
Diabetes mellitus,SDN,upper,1,1,0.0,0.0,16.3729171075065,0.0022744441737781,267.32783630350224
Diabetes mellitus,SEN,upper,1,1,0.0,0.0,17.422884409197877,0.003662148186372,718.6352982332454
Diabetes mellitus,SGP,upper,1,1,0.0,0.0,91.73844954467025,0.0035164850025134,14620.174310104829
Diabetes mellitus,SLE,upper,1,1,0.0,0.0,0.5102564163770332,0.0010337526749924,49.05427716633066
Diabetes mellitus,SLV,upper,1,1,0.0,0.0,13.327814184483078,0.0059027943934977,1959.2672659410644
Diabetes mellitus,SRB,upper,1,1,0.0,0.0,55.926237306871535,0.00828383225992,7011.856866859668
Diabetes mellitus,SUR,upper,1,1,0.0,0.0,1.625239669744729,0.0061417196474053,2531.270916132931
Diabetes mellitus,SVK,upper,1,1,0.0,0.0,52.76402929801813,0.0064762407379044,9972.898692246645
Diabetes mellitus,SVN,upper,1,1,0.0,0.0,12.67524307160144,0.0031492178058552,6253.550271624841
Diabetes mellitus,SWE,upper,1,1,0.0,0.0,133.64720202465364,0.0056709210165752,12404.030159771177
Diabetes mellitus,SWZ,upper,1,1,0.0,0.0,1.5237184226869087,0.0037417066529447,1085.1752359744444
Diabetes mellitus,TGO,upper,1,1,0.0,0.0,2.7818452286726263,0.0021186380365994,240.20194545076336
Diabetes mellitus,THA,upper,1,1,0.0,0.0,206.7119457238284,0.0035524026438459,2987.431293559086
Diabetes mellitus,TJK,upper,1,1,0.0,0.0,12.8811064536176,0.0043396953780328,1017.9922692572516
Diabetes mellitus,TUN,upper,1,1,0.0,0.0,19.67728248526924,0.0043271157256564,1519.5810688402612
Diabetes mellitus,TUR,upper,1,1,0.0,0.0,308.90014680017185,0.0021366914573711,3387.7022759688143
Diabetes mellitus,TZA,upper,1,1,0.0,0.0,34.147464976644166,0.0025233861092288,375.9327161919086
Diabetes mellitus,UGA,upper,1,1,0.0,0.0,20.600457042234023,0.0026920308328666,310.1900259540423
Diabetes mellitus,UKR,upper,1,1,0.0,0.0,1.9201955297751692,0.0005825319366656,48.49146363761708
Diabetes mellitus,URY,upper,1,1,0.0,0.0,6.392831722662094,0.0022637163616245,1784.7798660788956
Diabetes mellitus,USA,upper,1,1,0.0,0.0,9471.363615276086,0.0110248887484762,26574.506717299235
Diabetes mellitus,UZB,upper,1,1,0.0,0.0,91.7186886016188,0.0048227078336462,2374.455252577929
Diabetes mellitus,VNM,upper,1,1,0.0,0.0,383.9976073019861,0.0051603202856163,3656.976102229957
Diabetes mellitus,ZAF,upper,1,1,0.0,0.0,99.51950938644129,0.0037328489477477,1463.0491888880488
Diabetes mellitus,ZMB,upper,1,1,0.0,0.0,7.381943009247062,0.0023999826497952,265.8738370662386
Diabetes mellitus,ZWE,upper,1,1,0.0,0.0,6.565881526818474,0.0032729140218496,343.2024923044481
Diabetes mellitus,AGO,val,1,1,0.0,0.0,10.357180916292908,0.0015725460927455,197.54364911961645
Diabetes mellitus,ALB,val,1,1,0.0,0.0,3.284185093942795,0.00175840142053,1216.27277043956
Diabetes mellitus,ARG,val,1,1,0.0,0.0,93.38842345436709,0.0030442513844682,1855.9462607613875
Diabetes mellitus,ARM,val,1,1,0.0,0.0,8.306453008063194,0.0038397362346975,2839.817150779614
Diabetes mellitus,ATG,val,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,val,1,1,0.0,0.0,224.80326875153344,0.0039884334280466,7702.036184697965
Diabetes mellitus,AUT,val,1,1,0.0,0.0,68.78556383473175,0.0037485209831969,7514.499711484577
Diabetes mellitus,AZE,val,1,1,0.0,0.0,11.824498928554046,0.0023201383416263,1095.3263798246085
Diabetes mellitus,BDI,val,1,1,0.0,0.0,0.4088038037023658,0.0011910781352916,22.747158443490832
Diabetes mellitus,BEL,val,1,1,0.0,0.0,80.87183405529846,0.003698407321393,6756.2673902232245
Diabetes mellitus,BEN,val,1,1,0.0,0.0,3.981442449069916,0.0013377554217813,225.36937868994195
Diabetes mellitus,BFA,val,1,1,0.0,0.0,6.750105747318375,0.0019690354427959,216.77438558818383
Diabetes mellitus,BGD,val,1,1,0.0,0.0,122.5153898305188,0.0015105272423863,674.272027601784
Diabetes mellitus,BGR,val,1,1,0.0,0.0,56.10593546101721,0.007381967472538,9081.701010175451
Diabetes mellitus,BHR,val,1,1,0.0,0.0,15.816100881702845,0.0049033750665451,7657.769409493305
Diabetes mellitus,BHS,val,1,1,0.0,0.0,2.3403085083481923,0.0052574027542748,5388.871710321147
Diabetes mellitus,BIH,val,1,1,0.0,0.0,12.309917536143304,0.0053114952364893,4073.350721192607
Diabetes mellitus,BLR,val,1,1,0.0,0.0,6.145800292376068,0.0010984487439738,675.5359913343226
Diabetes mellitus,BLZ,val,1,1,0.0,0.0,0.5761747769228711,0.0061985390670675,1175.4687466210823
Diabetes mellitus,BOL,val,1,1,0.0,0.0,20.228570457253188,0.004266041434479,1463.8231197882587
Diabetes mellitus,BRA,val,1,1,0.0,0.0,362.87682876112206,0.0037327357648595,1616.6724265351882
Diabetes mellitus,BRB,val,1,1,0.0,0.0,0.979512586172688,0.0074986148991762,3420.0227799489576
Diabetes mellitus,BRN,val,1,1,0.0,0.0,4.280111203016053,0.0042152101434489,9021.025998895828
Diabetes mellitus,BTN,val,1,1,0.0,0.0,1.1168998040236569,0.0020538237285249,1308.112206478511
Diabetes mellitus,BWA,val,1,1,0.0,0.0,10.639153832093768,0.0061994127389888,3618.636262407799
Diabetes mellitus,CAN,val,1,1,0.0,0.0,236.7799555132825,0.0033416627686984,5652.872255781702
Diabetes mellitus,CHE,val,1,1,0.0,0.0,144.0024612833767,0.0060638092013323,15471.039096151868
Diabetes mellitus,CHL,val,1,1,0.0,0.0,77.72084084193702,0.0041329865794233,3930.944415540384
Diabetes mellitus,CHN,val,1,1,0.0,0.0,4831.656361077516,0.0034891937525028,3340.104459782838
Diabetes mellitus,CIV,val,1,1,0.0,0.0,18.683434750710465,0.0014200135991897,494.77914576403487
Diabetes mellitus,CMR,val,1,1,0.0,0.0,9.863667098063384,0.0016529963493593,262.01774714313524
Diabetes mellitus,COD,val,1,1,0.0,0.0,14.612156964820846,0.0020775663253072,106.33501778185236
Diabetes mellitus,COG,val,1,1,0.0,0.0,0.793614963996315,0.0017981181288783,100.75542948692336
Diabetes mellitus,COL,val,1,1,0.0,0.0,183.8388403273655,0.0056084021204003,3405.772835657286
Diabetes mellitus,COM,val,1,1,0.0,0.0,0.1693578259147448,0.0013044626993014,146.42671979537508
Diabetes mellitus,CPV,val,1,1,0.0,0.0,0.5861869845334114,0.0032842091584744,937.7717789572872
Diabetes mellitus,CRI,val,1,1,0.0,0.0,32.95091979895554,0.0063488737191612,5964.472745295824
Diabetes mellitus,CYP,val,1,1,0.0,0.0,9.621222771170372,0.0046457910185575,7449.290067133128
Diabetes mellitus,CZE,val,1,1,0.0,0.0,183.1777906739456,0.008857589551184,17165.623139616913
Diabetes mellitus,DEU,val,1,1,0.0,0.0,1380.3950329128056,0.0084159845965616,16743.034053393207
Diabetes mellitus,DJI,val,1,1,0.0,0.0,0.7939736406479864,0.0017201350040932,687.9661231704292
Diabetes mellitus,DNK,val,1,1,0.0,0.0,57.02031652750604,0.0040487989546943,9426.947780040588
Diabetes mellitus,DOM,val,1,1,0.0,0.0,66.97220951145242,0.0047904897512831,5590.595474189646
Diabetes mellitus,ECU,val,1,1,0.0,0.0,42.96103027949863,0.0066064571333836,2085.367064598677
Diabetes mellitus,ESP,val,1,1,0.0,0.0,289.8385433357622,0.003913919974308,6352.312394849117
Diabetes mellitus,EST,val,1,1,0.0,0.0,8.639222712510566,0.0034897975922749,6909.583751108291
Diabetes mellitus,ETH,val,1,1,0.0,0.0,32.6227704129353,0.0010068421275566,205.57124199392925
Diabetes mellitus,FIN,val,1,1,0.0,0.0,55.73956408433224,0.0054548321986385,10041.62656694541
Diabetes mellitus,FJI,val,1,1,0.0,0.0,4.633874684330117,0.0101881002204474,4683.5433690372965
Diabetes mellitus,FRA,val,1,1,0.0,0.0,260.8596042392827,0.0023939941708508,3900.350336404978
Diabetes mellitus,GAB,val,1,1,0.0,0.0,5.515496604927231,0.00387682989758,1848.9988706457568
Diabetes mellitus,GBR,val,1,1,0.0,0.0,726.0631374347163,0.0063273766751009,10192.34523438255
Diabetes mellitus,GEO,val,1,1,0.0,0.0,22.367041698807316,0.0071680847340497,5926.016555148925
Diabetes mellitus,GHA,val,1,1,0.0,0.0,24.3223530293996,0.0020320945136949,592.247021239636
Diabetes mellitus,GIN,val,1,1,0.0,0.0,3.9305472862545088,0.0011800537334601,205.92586419193225
Diabetes mellitus,GMB,val,1,1,0.0,0.0,0.3907379974219551,0.0010848674251692,109.55574601792463
Diabetes mellitus,GNB,val,1,1,0.0,0.0,0.4833680738537125,0.002036377386083,178.17501867873915
Diabetes mellitus,GRC,val,1,1,0.0,0.0,16.840972751385834,0.0016092623632739,1728.6942703823158
Diabetes mellitus,GTM,val,1,1,0.0,0.0,41.49969644153085,0.0054508798949948,1845.228496592597
Diabetes mellitus,HND,val,1,1,0.0,0.0,13.393441497394356,0.0048354604567728,1118.6156397526888
Diabetes mellitus,HRV,val,1,1,0.0,0.0,13.238560036227843,0.0024687469814033,3520.9347998217618
Diabetes mellitus,HUN,val,1,1,0.0,0.0,63.81211217705744,0.0038630279683534,6993.756303806229
Diabetes mellitus,IDN,val,1,1,0.0,0.0,783.393185500315,0.0037198218322626,2560.6546697811964
Diabetes mellitus,IND,val,1,1,0.0,0.0,1785.7750508479862,0.0024101477354506,1165.6569706884034
Diabetes mellitus,IRL,val,1,1,0.0,0.0,363.4701460103455,0.0061511850728,68069.49412949572
Diabetes mellitus,IRQ,val,1,1,0.0,0.0,149.44112838152137,0.0074445899898904,2719.843760070182
Diabetes mellitus,ISL,val,1,1,0.0,0.0,3.3160512341969834,0.0033497207611242,9133.25055313646
Diabetes mellitus,ISR,val,1,1,0.0,0.0,107.9052002514652,0.0053513888551183,10180.052348758563
Diabetes mellitus,ITA,val,1,1,0.0,0.0,288.3455702152488,0.0035420959022897,4970.680934097632
Diabetes mellitus,JAM,val,1,1,0.0,0.0,6.249881514410793,0.0067300236284226,2069.2208301727064
Diabetes mellitus,JOR,val,1,1,0.0,0.0,10.84965290945758,0.0024794259845172,958.173904927823
Diabetes mellitus,JPN,val,1,1,0.0,0.0,590.5076533318926,0.0033913235939807,5041.295692687883
Diabetes mellitus,KAZ,val,1,1,0.0,0.0,55.17375540428736,0.0023830686722167,2578.4827176666504
Diabetes mellitus,KEN,val,1,1,0.0,0.0,25.68158344703015,0.0016145699471119,355.5001643842324
Diabetes mellitus,KGZ,val,1,1,0.0,0.0,3.277995870064602,0.0020178035408714,419.1237060746637
Diabetes mellitus,KHM,val,1,1,0.0,0.0,16.75941707536522,0.002814588564501,861.1488486037456
Diabetes mellitus,KOR,val,1,1,0.0,0.0,474.5901316672309,0.0046381003719055,9470.87875705055
Diabetes mellitus,KWT,val,1,1,0.0,0.0,35.65164196836172,0.0053661747498629,7280.692532158114
Diabetes mellitus,LAO,val,1,1,0.0,0.0,8.819884220566406,0.0021649260570349,1038.1698280026967
Diabetes mellitus,LBN,val,1,1,0.0,0.0,0.5400184776100712,0.0010284923249901,84.21158733392234
Diabetes mellitus,LKA,val,1,1,0.0,0.0,79.89808668287208,0.0058114078370962,3639.824714684901
Diabetes mellitus,LSO,val,1,1,0.0,0.0,0.6462276518297577,0.0040890774078433,268.9058201196889
Diabetes mellitus,LTU,val,1,1,0.0,0.0,10.960251448683945,0.0020823524600178,4557.823622066927
Diabetes mellitus,LUX,val,1,1,0.0,0.0,9.689906891310365,0.0029157335246241,13609.471758513631
Diabetes mellitus,LVA,val,1,1,0.0,0.0,7.309287784083732,0.0026609965519742,4382.426471705871
Diabetes mellitus,MAR,val,1,1,0.0,0.0,40.85810637527838,0.0032500938388637,972.6736618823614
Diabetes mellitus,MDA,val,1,1,0.0,0.0,4.265283533432335,0.0024851183839069,1136.0344352515046
Diabetes mellitus,MDG,val,1,1,0.0,0.0,2.81169438175428,0.001273613744716,70.55120729349385
Diabetes mellitus,MDV,val,1,1,0.0,0.0,1.6116015156084338,0.0033109704926583,2952.8792967788218
Diabetes mellitus,MEX,val,1,1,0.0,0.0,604.1402222931648,0.0066654597938716,4198.5261237754
Diabetes mellitus,MKD,val,1,1,0.0,0.0,5.608557835640488,0.0036496353709845,2803.3062581519857
Diabetes mellitus,MLI,val,1,1,0.0,0.0,3.1535714425073778,0.0010509733914607,102.21042462958742
Diabetes mellitus,MLT,val,1,1,0.0,0.0,9.952034945912086,0.0062326178927436,22538.795977221984
Diabetes mellitus,MNG,val,1,1,0.0,0.0,2.63802393654802,0.0011349878385569,681.1965213679016
Diabetes mellitus,MOZ,val,1,1,0.0,0.0,9.228097326499558,0.0035282398981073,197.21391115116663
Diabetes mellitus,MRT,val,1,1,0.0,0.0,1.5847975169790345,0.0010415464845087,237.64128204325405
Diabetes mellitus,MUS,val,1,1,0.0,0.0,8.391934423536366,0.0071803663628289,6706.01701701983
Diabetes mellitus,MYS,val,1,1,0.0,0.0,149.60211794345557,0.0028431365172053,4044.323169268993
Diabetes mellitus,NAM,val,1,1,0.0,0.0,2.4534881275169336,0.0031449745962408,759.0008340672014
Diabetes mellitus,NER,val,1,1,0.0,0.0,3.3255454113616487,0.0012808813261811,79.08206979040838
