disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,RUS,lower,1,1,0.0,0.02,97.05109699811037,0.0010544319035072,687.5800654753759
Diabetes mellitus,RWA,lower,1,1,0.0,0.02,2.154222338876888,0.0011920233607881,119.97906000857814
Diabetes mellitus,SAU,lower,1,1,0.0,0.02,151.24958659620117,0.0031739364104326,3727.917410253016
Diabetes mellitus,SDN,lower,1,1,0.0,0.02,6.835150050372192,0.0013002355559916,110.52743181577809
Diabetes mellitus,SEN,lower,1,1,0.0,0.02,8.210834167978714,0.0025249554510204,335.1252497573471
Diabetes mellitus,SGP,lower,1,1,0.0,0.02,42.03244809962641,0.0022549461382601,6682.466128657674
Diabetes mellitus,SLE,lower,1,1,0.0,0.02,0.177058962268217,0.0004816289988192,16.886271211820027
Diabetes mellitus,SLV,lower,1,1,0.0,0.02,4.94381168224488,0.0030311729031359,725.5689980674869
Diabetes mellitus,SRB,lower,1,1,0.0,0.02,22.81549581501245,0.0047448200951104,2869.777597324621
Diabetes mellitus,SUR,lower,1,1,0.0,0.02,0.691775882937851,0.0034926549841141,1074.14811402308
Diabetes mellitus,SVK,lower,1,1,0.0,0.02,18.54197038968765,0.0031906654907677,3508.1635604594826
Diabetes mellitus,SVN,lower,1,1,0.0,0.02,5.659782220300141,0.0019789288789502,2794.653816009681
Diabetes mellitus,SWE,lower,1,1,0.0,0.02,77.04695410071686,0.0045350871930869,7135.094913903769
Diabetes mellitus,SWZ,lower,1,1,0.0,0.02,0.5581081402767296,0.0018868533120949,395.1544591391778
Diabetes mellitus,TGO,lower,1,1,0.0,0.02,0.8462226790962829,0.0009321217572958,72.36293610390855
Diabetes mellitus,THA,lower,1,1,0.0,0.02,93.83477208122216,0.0022649956932228,1356.3868471853896
Diabetes mellitus,TJK,lower,1,1,0.0,0.02,4.720767548264763,0.0023407207225334,369.93886466564135
Diabetes mellitus,TUN,lower,1,1,0.0,0.02,9.981906927687058,0.0030052204788829,768.4528700571232
Diabetes mellitus,TUR,lower,1,1,0.0,0.02,141.4457600310552,0.001389299551546,1546.9898757500837
Diabetes mellitus,TZA,lower,1,1,0.0,0.02,9.215892310393738,0.0010020816548523,100.28942172122932
Diabetes mellitus,UGA,lower,1,1,0.0,0.02,7.069076279819458,0.0013432487821552,105.30951762982372
Diabetes mellitus,UKR,lower,1,1,0.0,0.02,0.7547094624131279,0.0002596618591733,19.12746096400536
Diabetes mellitus,URY,lower,1,1,0.0,0.02,3.3230997675665206,0.0015972930317249,926.7554875623802
Diabetes mellitus,USA,lower,1,1,0.0,0.02,5252.105120591973,0.0084478437935422,14699.841640875196
Diabetes mellitus,UZB,lower,1,1,0.0,0.02,27.142249897185547,0.0020727739141212,699.3736419487384
Diabetes mellitus,VNM,lower,1,1,0.0,0.02,125.06074234056813,0.0024833172680363,1187.8905685330028
Diabetes mellitus,ZAF,lower,1,1,0.0,0.02,53.10822302120514,0.0026978128268902,777.26252315793
Diabetes mellitus,ZMB,lower,1,1,0.0,0.02,2.3772292741398315,0.0010840250253647,84.64616488292708
Diabetes mellitus,ZWE,lower,1,1,0.0,0.02,3.0255757206989977,0.0020575616999357,156.96142558817917
Diabetes mellitus,AGO,upper,1,1,0.0,0.02,10.33141897908838,0.0020859735198921,194.5854935543501
Diabetes mellitus,ALB,upper,1,1,0.0,0.02,2.9707846334513857,0.0022259949421946,1102.5876098100734
Diabetes mellitus,ARG,upper,1,1,0.0,0.02,73.64081087959723,0.0032119596887865,1458.316618593353
Diabetes mellitus,ARM,upper,1,1,0.0,0.02,6.5003826748984,0.0043012734023616,2223.158831396131
Diabetes mellitus,ATG,upper,1,1,0.0,0.02,,,
Diabetes mellitus,AUS,upper,1,1,0.0,0.02,170.79425335612427,0.0041972481075327,5825.966523416498
Diabetes mellitus,AUT,upper,1,1,0.0,0.02,50.47980686094696,0.0037756833228968,5510.82479928737
Diabetes mellitus,AZE,upper,1,1,0.0,0.02,11.05804981620642,0.0029277600015259,1022.0452480616804
Diabetes mellitus,BDI,upper,1,1,0.0,0.02,0.3739321139384842,0.0014676962985354,20.56898044643144
Diabetes mellitus,BEL,upper,1,1,0.0,0.02,61.47377893188251,0.0038488420861394,5129.7452796007765
Diabetes mellitus,BEN,upper,1,1,0.0,0.02,3.724290843834519,0.0018015181289233,208.5795278145721
Diabetes mellitus,BFA,upper,1,1,0.0,0.02,5.778224989958779,0.0024475300990267,183.5067644411084
Diabetes mellitus,BGD,upper,1,1,0.0,0.02,114.19194439513356,0.0020907816080626,626.3889248102672
Diabetes mellitus,BGR,upper,1,1,0.0,0.02,46.46030211618219,0.0085624753591573,7552.816462329249
Diabetes mellitus,BHR,upper,1,1,0.0,0.02,11.838717820661133,0.0051184012885243,5694.290604686003
Diabetes mellitus,BHS,upper,1,1,0.0,0.02,2.055759152665693,0.0063009200796295,4717.959317020735
Diabetes mellitus,BIH,upper,1,1,0.0,0.02,10.457859222836715,0.0063166421972489,3470.838877198391
Diabetes mellitus,BLR,upper,1,1,0.0,0.02,5.401244681888,0.0012892385725926,594.443406576504
Diabetes mellitus,BLZ,upper,1,1,0.0,0.02,0.4967821388641197,0.0073333641443245,1006.8836595783222
Diabetes mellitus,BOL,upper,1,1,0.0,0.02,17.208895877926757,0.0051352161573978,1238.6397120041158
Diabetes mellitus,BRA,upper,1,1,0.0,0.02,265.7301335135979,0.0036382733470862,1181.5917582308189
Diabetes mellitus,BRB,upper,1,1,0.0,0.02,0.936517723079584,0.0097172264797217,3270.130231145404
Diabetes mellitus,BRN,upper,1,1,0.0,0.02,4.091725963917923,0.0054379542659017,8599.905398329276
Diabetes mellitus,BTN,upper,1,1,0.0,0.02,1.082141737103961,0.0028854765381741,1263.0738468664924
Diabetes mellitus,BWA,upper,1,1,0.0,0.02,7.732589246006748,0.0062896585213192,2611.805909905263
Diabetes mellitus,CAN,upper,1,1,0.0,0.02,188.5186795962329,0.0036523288619685,4485.225395040068
Diabetes mellitus,CHE,upper,1,1,0.0,0.02,110.91522161666784,0.0064062864896262,11886.76338888514
Diabetes mellitus,CHL,upper,1,1,0.0,0.02,59.62887293583612,0.0043642182918719,3011.866530043169
Diabetes mellitus,CHN,upper,1,1,0.0,0.02,3629.0045790715594,0.0037014551106473,2508.001688626703
Diabetes mellitus,CIV,upper,1,1,0.0,0.02,15.405058262714569,0.0017350582986496,403.80552892302666
Diabetes mellitus,CMR,upper,1,1,0.0,0.02,8.950247679742509,0.0021366548440849,235.3800338711172
Diabetes mellitus,COD,upper,1,1,0.0,0.02,13.25236632060794,0.0027078258059993,95.3069528693604
Diabetes mellitus,COG,upper,1,1,0.0,0.02,0.8358114405146174,0.0023992371856939,105.03880911898096
Diabetes mellitus,COL,upper,1,1,0.0,0.02,142.88941136694018,0.0060555720983172,2641.404898697034
Diabetes mellitus,COM,upper,1,1,0.0,0.02,0.1675153819355383,0.0018029993298274,143.60926623223872
Diabetes mellitus,CPV,upper,1,1,0.0,0.02,0.4432928669132395,0.0035235027025529,706.4326110652468
Diabetes mellitus,CRI,upper,1,1,0.0,0.02,24.95678555296846,0.0067561548416216,4504.901590176796
Diabetes mellitus,CYP,upper,1,1,0.0,0.02,6.581024626494823,0.004570641625546,5083.591564180008
Diabetes mellitus,CZE,upper,1,1,0.0,0.02,145.5163836084124,0.0099321770824052,13637.108607008962
Diabetes mellitus,DEU,upper,1,1,0.0,0.02,1076.037839792932,0.0089736978672604,13056.908543289395
Diabetes mellitus,DJI,upper,1,1,0.0,0.02,0.7487192739285984,0.0023911166689373,645.4966904545294
Diabetes mellitus,DNK,upper,1,1,0.0,0.02,42.36596618344592,0.0041627917283656,6993.877468376412
Diabetes mellitus,DOM,upper,1,1,0.0,0.02,58.72031196311694,0.006123663228279,4885.438091444596
Diabetes mellitus,ECU,upper,1,1,0.0,0.02,31.712975689890275,0.0065878915062132,1531.6358297659644
Diabetes mellitus,ESP,upper,1,1,0.0,0.02,217.38847724040576,0.0040836729838298,4768.184338608047
Diabetes mellitus,EST,upper,1,1,0.0,0.02,7.253829004821922,0.0041368571601307,5812.852948277086
Diabetes mellitus,ETH,upper,1,1,0.0,0.02,28.13343892197885,0.0013124889155593,175.6178144246995
Diabetes mellitus,FIN,upper,1,1,0.0,0.02,41.287234914476045,0.0055317532943548,7437.194268717948
Diabetes mellitus,FJI,upper,1,1,0.0,0.02,4.316598217179664,0.0133000251809981,4348.766887543641
Diabetes mellitus,FRA,upper,1,1,0.0,0.02,197.23354159768263,0.0024747937016609,2946.5299745028365
Diabetes mellitus,GAB,upper,1,1,0.0,0.02,4.245015249278084,0.0041303041266411,1410.7234312952296
Diabetes mellitus,GBR,upper,1,1,0.0,0.02,540.272959443147,0.0064780644152444,7571.549318873267
Diabetes mellitus,GEO,upper,1,1,0.0,0.02,19.026973763210908,0.0086798786634538,5050.684479545778
Diabetes mellitus,GHA,upper,1,1,0.0,0.02,22.926260009255437,0.0027672731358819,553.6210143497484
Diabetes mellitus,GIN,upper,1,1,0.0,0.02,3.690466201639031,0.0016414723169661,191.3057083883552
Diabetes mellitus,GMB,upper,1,1,0.0,0.02,0.3711541983019838,0.0014815885526036,102.93009034100908
Diabetes mellitus,GNB,upper,1,1,0.0,0.02,0.4193036039574265,0.0025346419136745,153.11819933188514
Diabetes mellitus,GRC,upper,1,1,0.0,0.02,13.754870819331146,0.0017784486662608,1415.3395650900884
Diabetes mellitus,GTM,upper,1,1,0.0,0.02,32.54588704916025,0.0060124840878486,1436.991840367106
Diabetes mellitus,HND,upper,1,1,0.0,0.02,10.439717530255743,0.005331212132557,866.7210774567761
Diabetes mellitus,HRV,upper,1,1,0.0,0.02,11.307697100921828,0.0029531796693875,3016.987297460357
Diabetes mellitus,HUN,upper,1,1,0.0,0.02,53.87968799191248,0.0046209026573073,5916.896181758628
Diabetes mellitus,IDN,upper,1,1,0.0,0.02,673.1056572574321,0.0046026130077399,2192.0001237038614
Diabetes mellitus,IND,upper,1,1,0.0,0.02,1471.3343422019238,0.0029226956446568,957.0704749018028
Diabetes mellitus,IRL,upper,1,1,0.0,0.02,250.08355814284167,0.0064416298537818,46705.82545759544
Diabetes mellitus,IRQ,upper,1,1,0.0,0.02,102.4375479370484,0.0073118781675373,1847.4158500105625
Diabetes mellitus,ISL,upper,1,1,0.0,0.02,2.670159842598744,0.0038312592781059,7338.628123124209
Diabetes mellitus,ISR,upper,1,1,0.0,0.02,83.54199613287652,0.0058555123043293,7831.981220143137
Diabetes mellitus,ITA,upper,1,1,0.0,0.02,216.0448600477268,0.0035955594334076,3729.585737560182
Diabetes mellitus,JAM,upper,1,1,0.0,0.02,5.496585382667835,0.0080465827856094,1818.4175642578743
Diabetes mellitus,JOR,upper,1,1,0.0,0.02,8.522885336439805,0.0026887444285758,750.0779623933211
Diabetes mellitus,JPN,upper,1,1,0.0,0.02,481.6389247721143,0.0037359128785608,4122.902400974362
Diabetes mellitus,KAZ,upper,1,1,0.0,0.02,44.76807054432025,0.0026996891530318,2083.2457180284296
Diabetes mellitus,KEN,upper,1,1,0.0,0.02,19.81101073379288,0.0017875813594168,271.8487613070703
Diabetes mellitus,KGZ,upper,1,1,0.0,0.02,2.7356508085048064,0.0023914107972461,347.7640228654219
Diabetes mellitus,KHM,upper,1,1,0.0,0.02,14.512860779469506,0.0036003836739932,742.054741740542
Diabetes mellitus,KOR,upper,1,1,0.0,0.02,376.8799462810022,0.0051258082852618,7526.384433152566
Diabetes mellitus,KWT,upper,1,1,0.0,0.02,26.22612533491121,0.005309426561445,5331.613335446503
Diabetes mellitus,LAO,upper,1,1,0.0,0.02,8.48335923834668,0.0030408226857415,993.5552021353094
Diabetes mellitus,LBN,upper,1,1,0.0,0.02,0.6118312151553097,0.0013746373459102,95.6233390607607
Diabetes mellitus,LKA,upper,1,1,0.0,0.02,86.606748182482,0.0088735827491089,3941.809439520313
Diabetes mellitus,LSO,upper,1,1,0.0,0.02,0.6151247956156497,0.00519124199801,255.0121235447384
Diabetes mellitus,LTU,upper,1,1,0.0,0.02,9.123727805607391,0.0024346891679827,3812.255185209096
Diabetes mellitus,LUX,upper,1,1,0.0,0.02,7.301140482084252,0.0030565288663993,10209.919096419037
Diabetes mellitus,LVA,upper,1,1,0.0,0.02,6.587759062928215,0.003358333224445,3968.153098082973
Diabetes mellitus,MAR,upper,1,1,0.0,0.02,30.874551771722963,0.0034365973495789,731.8932936332782
Diabetes mellitus,MDA,upper,1,1,0.0,0.02,3.492656653771656,0.0028655130939955,932.5629160669037
Diabetes mellitus,MDG,upper,1,1,0.0,0.02,2.631422712340744,0.0016869817661938,65.34635289000147
Diabetes mellitus,MDV,upper,1,1,0.0,0.02,1.2233296579329214,0.0036802910146136,2239.5015238431783
Diabetes mellitus,MEX,upper,1,1,0.0,0.02,454.2688286851575,0.0068907686412069,3145.474957025175
Diabetes mellitus,MKD,upper,1,1,0.0,0.02,5.05133934944973,0.0045881064937613,2528.167340950153
Diabetes mellitus,MLI,upper,1,1,0.0,0.02,2.895611711917923,0.0013936317085879,92.76386310016592
Diabetes mellitus,MLT,upper,1,1,0.0,0.02,7.2026880868561936,0.0066476249694066,16310.832932353129
Diabetes mellitus,MNG,upper,1,1,0.0,0.02,2.2040881942543487,0.0013572903381569,566.0915845903153
Diabetes mellitus,MOZ,upper,1,1,0.0,0.02,7.119025946610367,0.003894845277875,150.4373267169145
Diabetes mellitus,MRT,upper,1,1,0.0,0.02,1.375087888915825,0.0012948460451521,204.0795636062037
Diabetes mellitus,MUS,upper,1,1,0.0,0.02,6.97107373389943,0.0084016167306859,5573.227687696087
Diabetes mellitus,MYS,upper,1,1,0.0,0.02,122.71824020579956,0.0033471717463247,3303.028224627577
Diabetes mellitus,NAM,upper,1,1,0.0,0.02,1.95026024489246,0.0033817351549198,598.9135581876171
Diabetes mellitus,NER,upper,1,1,0.0,0.02,2.7146989792079164,0.001525144765423,63.641104550764666
Diabetes mellitus,NGA,upper,1,1,0.0,0.02,26.41565917439233,0.0008765313155154,88.5912452448294
Diabetes mellitus,NLD,upper,1,1,0.0,0.02,127.21744539219678,0.0044085570198913,7324.796204857808
Diabetes mellitus,NOR,upper,1,1,0.0,0.02,74.20300544498998,0.0073443183155275,12254.359148650974
Diabetes mellitus,NPL,upper,1,1,0.0,0.02,12.33196295428946,0.0023219447502382,366.79913874247046
Diabetes mellitus,NZL,upper,1,1,0.0,0.02,27.28615659957916,0.0035704239201254,5169.516066674656
Diabetes mellitus,OMN,upper,1,1,0.0,0.02,14.2461983962341,0.0030286132678649,2320.73470690152
Diabetes mellitus,PAK,upper,1,1,0.0,0.02,137.43649873429982,0.0031332744654116,487.8484574593349
Diabetes mellitus,PAN,upper,1,1,0.0,0.02,29.825974853796343,0.0065501782330422,5782.925768946917
Diabetes mellitus,PER,upper,1,1,0.0,0.02,52.48532907155432,0.0041003931076228,1413.8471685229547
Diabetes mellitus,PHL,upper,1,1,0.0,0.02,208.57570278051244,0.0044520183288205,1617.7470094899872
Diabetes mellitus,POL,upper,1,1,0.0,0.02,200.2843852736272,0.0040699107569728,5568.989069890902
Diabetes mellitus,PRT,upper,1,1,0.0,0.02,29.09789062498932,0.0029002436695023,2997.0207745464754
Diabetes mellitus,PRY,upper,1,1,0.0,0.02,15.921090761289324,0.0051569284231685,1933.0353916480933
Diabetes mellitus,QAT,upper,1,1,0.0,0.02,23.91796693502157,0.003311515686469,6938.38836454932
Diabetes mellitus,ROU,upper,1,1,0.0,0.02,-9691.81075986146,-0.4281145535323871,-544875.6858162681
Diabetes mellitus,RUS,upper,1,1,0.0,0.02,144.1358248682129,0.001565993758755,1021.1622842569496
Diabetes mellitus,RWA,upper,1,1,0.0,0.02,4.512072139887169,0.0024967225059559,251.2991181387494
Diabetes mellitus,SAU,upper,1,1,0.0,0.02,188.50618839059229,0.0039557572909082,4646.197834033445
Diabetes mellitus,SDN,upper,1,1,0.0,0.02,11.014040532218417,0.0020951766983291,178.1019589869426
Diabetes mellitus,SEN,upper,1,1,0.0,0.02,11.063391211969574,0.0034021598020303,451.5523839872239
Diabetes mellitus,SGP,upper,1,1,0.0,0.02,60.116153546007446,0.0032250961915023,9557.477092559577
Diabetes mellitus,SLE,upper,1,1,0.0,0.02,0.3468271318569908,0.0009434258629991,33.07721302061479
Diabetes mellitus,SLV,upper,1,1,0.0,0.02,8.829481865248466,0.005413573149396,1295.8418973423284
Diabetes mellitus,SRB,upper,1,1,0.0,0.02,36.22964815583621,0.007534491645607,4557.03586192327
Diabetes mellitus,SUR,upper,1,1,0.0,0.02,1.1147870486910858,0.0056283640957552,1730.9744896042632
Diabetes mellitus,SVK,upper,1,1,0.0,0.02,33.59411915888418,0.0057808093983692,6356.048586102642
Diabetes mellitus,SVN,upper,1,1,0.0,0.02,8.315858164546372,0.0029076192748282,4106.155298624256
Diabetes mellitus,SWE,upper,1,1,0.0,0.02,88.38671863984949,0.005202560963261,8185.23761237131
Diabetes mellitus,SWZ,upper,1,1,0.0,0.02,1.028194766276609,0.003476123281889,727.9874946033061
Diabetes mellitus,TGO,upper,1,1,0.0,0.02,1.8178859317368088,0.0020024174146024,155.4526565784672
Diabetes mellitus,THA,upper,1,1,0.0,0.02,134.5676132722754,0.0032482102076739,1945.1823311474816
Diabetes mellitus,TJK,upper,1,1,0.0,0.02,8.046978487019729,0.0039899717801761,630.5945071519461
Diabetes mellitus,TUN,upper,1,1,0.0,0.02,12.988109047474442,0.0039102880415735,999.8840648837122
Diabetes mellitus,TUR,upper,1,1,0.0,0.02,202.15728338778027,0.0019856164164323,2210.990775837847
Diabetes mellitus,TZA,upper,1,1,0.0,0.02,21.824296030070435,0.002373044947274,237.49691886701015
Diabetes mellitus,UGA,upper,1,1,0.0,0.02,13.328218010463027,0.0025325957596416,198.553269760846
Diabetes mellitus,UKR,upper,1,1,0.0,0.02,1.4777397866737136,0.0005084243400834,37.452041470611086
Diabetes mellitus,URY,upper,1,1,0.0,0.02,4.301178390562164,0.002067419804396,1199.5248277957153
Diabetes mellitus,USA,upper,1,1,0.0,0.02,6314.228553601809,0.010156235504201,17672.563227709605
Diabetes mellitus,UZB,upper,1,1,0.0,0.02,58.756318914323245,0.004487047521732,1513.9725299954885
Diabetes mellitus,VNM,upper,1,1,0.0,0.02,243.4663395593424,0.0048344840586893,2312.56718219543
Diabetes mellitus,ZAF,upper,1,1,0.0,0.02,66.69644524873736,0.0033880727929492,976.1322140075996
Diabetes mellitus,ZMB,upper,1,1,0.0,0.02,4.923581612346443,0.0022451707709767,175.3143062416749
Diabetes mellitus,ZWE,upper,1,1,0.0,0.02,4.4490777708901215,0.0030256231760427,230.810151170256
Diabetes mellitus,AGO,val,1,1,0.0,0.02,7.1924182643553465,0.0014521910372429,135.46447594969183
Diabetes mellitus,ALB,val,1,1,0.0,0.02,2.139839104167412,0.0016033713684095,794.1875209247423
Diabetes mellitus,ARG,val,1,1,0.0,0.02,63.03264104031085,0.002749267691121,1248.2419305947965
Diabetes mellitus,ARM,val,1,1,0.0,0.02,5.406497756909931,0.0035774547691668,1849.0454849084024
Diabetes mellitus,ATG,val,1,1,0.0,0.02,,,
Diabetes mellitus,AUS,val,1,1,0.0,0.02,148.39345144050097,0.0036467511112929,5061.852277804347
Diabetes mellitus,AUT,val,1,1,0.0,0.02,45.57847892806714,0.0034090840174122,4975.752238563089
Diabetes mellitus,AZE,val,1,1,0.0,0.02,8.087718875711426,0.0021413269266694,747.5110694894086
Diabetes mellitus,BDI,val,1,1,0.0,0.02,0.2782482596661872,0.0010921339076353,15.305673941845296
Diabetes mellitus,BEL,val,1,1,0.0,0.02,53.62735740879975,0.0033575816185327,4474.992237423365
Diabetes mellitus,BEN,val,1,1,0.0,0.02,2.604358739444168,0.0012597833198488,145.85754413683904
Diabetes mellitus,BFA,val,1,1,0.0,0.02,4.330542728157005,0.0018343234627769,137.53079634300144
Diabetes mellitus,BGD,val,1,1,0.0,0.02,78.23644606063245,0.0014324593855564,429.1584979000016
Diabetes mellitus,BGR,val,1,1,0.0,0.02,36.51034844134329,0.0067287328029312,5935.30278954231
Diabetes mellitus,BHR,val,1,1,0.0,0.02,10.211932870141167,0.0044150702088391,4911.8252735651095
Diabetes mellitus,BHS,val,1,1,0.0,0.02,1.559251097589058,0.004779118476619,3578.4752478936966
Diabetes mellitus,BIH,val,1,1,0.0,0.02,8.048944739697403,0.0048616359144588,2671.3488609560163
Diabetes mellitus,BLR,val,1,1,0.0,0.02,4.227975993761078,0.0010091877069429,465.31727419845305
Diabetes mellitus,BLZ,val,1,1,0.0,0.02,0.3818339060566461,0.0056365292886044,773.9052808147749
Diabetes mellitus,BOL,val,1,1,0.0,0.02,13.19977191580365,0.0039388745505134,950.0761583014928
Diabetes mellitus,BRA,val,1,1,0.0,0.02,246.60904745586544,0.0033764748944556,1096.5682142484322
Diabetes mellitus,BRB,val,1,1,0.0,0.02,0.6556432299985552,0.0068028971569722,2289.3733822930512
Diabetes mellitus,BRN,val,1,1,0.0,0.02,2.888526118782219,0.0038388868336529,6071.044733001726
Diabetes mellitus,BTN,val,1,1,0.0,0.02,0.7121906668438797,0.0018990206083209,831.2676375280518
Diabetes mellitus,BWA,val,1,1,0.0,0.02,6.972324205346252,0.0056712618446923,2355.014211404417
Diabetes mellitus,CAN,val,1,1,0.0,0.02,157.6158166258384,0.0030536220463576,3749.98628732341
Diabetes mellitus,CHE,val,1,1,0.0,0.02,96.3639404730282,0.0055658276739785,10327.305332195852
Diabetes mellitus,CHL,val,1,1,0.0,0.02,51.09671997216834,0.0037397527234356,2580.905744181398
Diabetes mellitus,CHN,val,1,1,0.0,0.02,3174.053468264379,0.003237421219948,2193.585399177182
Diabetes mellitus,CIV,val,1,1,0.0,0.02,11.789244093707886,0.0013278122971532,309.0258969279295
Diabetes mellitus,CMR,val,1,1,0.0,0.02,6.457787278712204,0.0015416402947552,169.83152229810457
Diabetes mellitus,COD,val,1,1,0.0,0.02,9.568132430733703,0.0019550346922474,68.81107302366682
Diabetes mellitus,COG,val,1,1,0.0,0.02,0.5815559622086096,0.0016693845315563,73.08579752010121
Diabetes mellitus,COL,val,1,1,0.0,0.02,120.79983073177404,0.0051194282169884,2233.0644489624174
Diabetes mellitus,COM,val,1,1,0.0,0.02,0.1125023919839115,0.0012108842484031,96.44717861431003
Diabetes mellitus,CPV,val,1,1,0.0,0.02,0.38048913665977,0.0030243087614922,606.348430923726
Diabetes mellitus,CRI,val,1,1,0.0,0.02,21.50766675979965,0.005822429599469,3882.3077588086894
Diabetes mellitus,CYP,val,1,1,0.0,0.02,6.042065761556309,0.0041963248645013,4667.266311694095
Diabetes mellitus,CZE,val,1,1,0.0,0.02,117.48359176686608,0.0080188072900821,11010.00767568303
Diabetes mellitus,DEU,val,1,1,0.0,0.02,914.28964932033,0.0076247867619069,11094.216106330368
Diabetes mellitus,DJI,val,1,1,0.0,0.02,0.5093833722086057,0.0016267713608821,439.1569609367091
Diabetes mellitus,DNK,val,1,1,0.0,0.02,37.76226555912299,0.0037104416793706,6233.887293050645
Diabetes mellitus,DOM,val,1,1,0.0,0.02,42.47264431450046,0.0044292709200837,3533.6575614375206
Diabetes mellitus,ECU,val,1,1,0.0,0.02,28.56239717188428,0.005933406425362,1379.4729110333883
Diabetes mellitus,ESP,val,1,1,0.0,0.02,188.56022861657104,0.0035421302968819,4135.867458971161
Diabetes mellitus,EST,val,1,1,0.0,0.02,5.606579408282776,0.0031974310606961,4492.830148259914
Diabetes mellitus,ETH,val,1,1,0.0,0.02,20.643182999240327,0.0009630514400854,128.86127043158868
Diabetes mellitus,FIN,val,1,1,0.0,0.02,36.858970374210905,0.0049384448054325,6639.517608427007
Diabetes mellitus,FJI,val,1,1,0.0,0.02,3.1054387008848545,0.0095682782695491,3128.5814232041844
Diabetes mellitus,FRA,val,1,1,0.0,0.02,172.33078206789503,0.0021623255892949,2574.500314598289
Diabetes mellitus,GAB,val,1,1,0.0,0.02,3.664005193123669,0.0035649944418378,1217.6394370328812
Diabetes mellitus,GBR,val,1,1,0.0,0.02,476.4064991188135,0.005712282902912,6676.50534949534
Diabetes mellitus,GEO,val,1,1,0.0,0.02,14.423646892502113,0.0065798958084175,3828.737580921297
Diabetes mellitus,GHA,val,1,1,0.0,0.02,15.821730962226166,0.0019097336869269,382.0615634883459
Diabetes mellitus,GIN,val,1,1,0.0,0.02,2.4886717892398376,0.0011069294839327,129.00731061435968
Diabetes mellitus,GMB,val,1,1,0.0,0.02,0.2546919089833975,0.0010166896091083,70.632263681025
Diabetes mellitus,GNB,val,1,1,0.0,0.02,0.3141526013055816,0.0018990162332109,114.7199312701884
Diabetes mellitus,GRC,val,1,1,0.0,0.02,11.190698221956572,0.0014469116132588,1151.4930356349666
Diabetes mellitus,GTM,val,1,1,0.0,0.02,26.984032772631075,0.004984994491819,1191.4204352734005
Diabetes mellitus,HND,val,1,1,0.0,0.02,8.654210367826385,0.0044194137606639,718.4855828523877
Diabetes mellitus,HRV,val,1,1,0.0,0.02,8.732583138769593,0.0022806489028211,2329.925551466758
Diabetes mellitus,HUN,val,1,1,0.0,0.02,41.50962716477496,0.0035600047739388,4558.455396296055
Diabetes mellitus,IDN,val,1,1,0.0,0.02,502.9730868856255,0.0034392675908791,1637.9554335722091
Diabetes mellitus,IND,val,1,1,0.0,0.02,1137.600445797794,0.002259758216013,739.9839504043716
Diabetes mellitus,IRL,val,1,1,0.0,0.02,223.75330575294225,0.0057634175750061,41788.3643437598
Diabetes mellitus,IRQ,val,1,1,0.0,0.02,96.16543691939874,0.0068641818634193,1734.3011031195822
Diabetes mellitus,ISL,val,1,1,0.0,0.02,2.152534326318649,0.0030885481002229,5915.993751047545
Diabetes mellitus,ISR,val,1,1,0.0,0.02,70.7700805365357,0.0049603205159349,6634.626503639904
Diabetes mellitus,ITA,val,1,1,0.0,0.02,191.2456958899148,0.0031828355731475,3301.4773857764044
Diabetes mellitus,JAM,val,1,1,0.0,0.02,4.159342428044563,0.0060889608458541,1376.0218026938442
Diabetes mellitus,JOR,val,1,1,0.0,0.02,7.241568538504898,0.002284522939527,637.3124545826978
Diabetes mellitus,JPN,val,1,1,0.0,0.02,397.5149298660957,0.0030833910415558,3402.788218463713
Diabetes mellitus,KAZ,val,1,1,0.0,0.02,36.65987259417474,0.0022107332121012,1705.9373271330678
Diabetes mellitus,KEN,val,1,1,0.0,0.02,16.54446339171823,0.0014928352095707,227.02485703351564
Diabetes mellitus,KGZ,val,1,1,0.0,0.02,2.104357703629246,0.0018395563198643,267.5121760009752
Diabetes mellitus,KHM,val,1,1,0.0,0.02,10.655816513765345,0.0026435193165706,544.8408340237505
Diabetes mellitus,KOR,val,1,1,0.0,0.02,312.006296843958,0.0042434851660273,6230.841833810558
Diabetes mellitus,KWT,val,1,1,0.0,0.02,23.700006096124053,0.0047980187796047,4818.068507590552
Diabetes mellitus,LAO,val,1,1,0.0,0.02,5.629525948430207,0.002017878735652,659.3195731162517
Diabetes mellitus,LBN,val,1,1,0.0,0.02,0.3960872710226469,0.0008899126777132,61.904633952086925
Diabetes mellitus,LKA,val,1,1,0.0,0.02,52.576796823173616,0.0053869307771549,2392.9742008169237
Diabetes mellitus,LSO,val,1,1,0.0,0.02,0.442801209066309,0.0037369461443575,183.57197992508347
Diabetes mellitus,LTU,val,1,1,0.0,0.02,7.137725424143402,0.0019047195559162,2982.4246556397547
Diabetes mellitus,LUX,val,1,1,0.0,0.02,6.450583030346314,0.0027004538928869,9020.499061232747
Diabetes mellitus,LVA,val,1,1,0.0,0.02,4.767965937613823,0.0024306320659811,2871.996171409244
Diabetes mellitus,MAR,val,1,1,0.0,0.02,26.582671272978,0.0029588749438983,630.1525921865996
